service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
224917,0,1,0,0,0,0,0,20240902,20250609
224940,1,1,1,1,1,0,0,20240819,20250609
225044,1,1,1,1,1,0,0,20230918,20260213
225045,0,0,0,0,0,1,0,20230918,20260213
225046,1,1,1,1,1,0,0,20230918,20260213
225074,1,1,1,1,1,1,0,20230918,20260213
225075,0,0,0,0,0,0,1,20230918,20260213
225076,1,1,1,1,1,0,0,20230918,20260213
225077,0,0,0,0,0,1,0,20230918,20260213
225078,0,0,0,0,0,1,0,20230918,20260213
225079,0,0,0,0,0,0,1,20230918,20260213
225242,1,1,1,1,1,1,1,20250203,20250609
225267,1,1,1,1,1,1,0,20240901,20250609
225269,1,1,1,1,1,0,0,20241015,20250414
225270,0,0,0,0,0,1,1,20241015,20250414
225271,1,1,1,1,1,0,0,20241015,20250414
225272,0,0,0,0,0,1,1,20241015,20250414
225275,1,1,1,1,1,1,1,20231001,20280930
225279,1,1,1,1,1,0,0,20231001,20280930
225453,0,0,0,0,0,1,1,20231001,20280930
225576,1,1,1,1,1,0,0,20230918,20260213
225581,1,1,1,1,1,0,0,20230918,20260213
225602,1,1,1,1,1,0,0,20230918,20260213
226074,1,1,1,1,1,1,1,20230918,20280917
226075,1,1,1,1,1,1,0,20230918,20280917
226078,1,0,1,0,1,0,0,20230925,20260213
226079,1,0,1,0,1,0,0,20230925,20260213
226080,0,1,0,1,0,0,0,20230925,20260213
226081,0,1,0,1,0,0,0,20230925,20260213
226082,0,0,0,0,0,1,0,20230925,20260213
226464,0,0,0,0,0,1,0,20231001,20260213
226465,1,1,1,1,1,1,0,20231001,20260213
226466,1,1,1,1,1,0,0,20231001,20260213
226470,1,1,1,1,1,0,0,20231001,20260213
226474,0,0,0,0,0,1,1,20231001,20260213
226475,1,1,1,1,1,0,0,20231001,20260213
226530,1,1,1,1,1,1,1,20231001,20290930
226676,1,1,1,1,1,1,0,20231002,20270831
226907,1,1,1,1,1,1,1,20250125,20261231
226908,0,0,0,0,0,1,1,20250125,20261231
226909,1,1,1,1,1,0,0,20250125,20261231
226914,1,1,1,1,1,1,0,20231101,20280930
226925,1,1,1,1,1,1,1,20231101,20280930
226926,1,1,1,1,1,1,1,20231101,20280930
226931,0,0,0,0,1,0,1,20240831,20250531
226932,0,0,0,0,1,0,1,20231012,20260119
226933,1,1,1,1,1,1,0,20231012,20260630
226934,0,0,0,0,0,0,1,20231012,20260630
226940,1,1,1,1,1,1,1,20231101,20260430
226941,1,1,1,1,1,1,1,20231101,20260430
226942,0,0,0,0,1,0,1,20231101,20260119
226943,1,1,1,1,1,1,1,20231101,20260119
226944,1,1,1,1,1,1,1,20231101,20260430
226951,0,0,0,0,1,0,0,20231001,20291231
227077,1,1,1,1,1,1,0,20231101,20250228
227201,1,1,1,1,1,1,1,20231122,20270930
227213,1,1,1,1,1,0,0,20240902,20260213
227214,0,0,0,0,0,1,0,20240902,20260213
227220,1,1,1,1,0,1,1,20231101,20280930
227286,1,1,1,1,1,0,0,20231101,20300630
227287,1,1,1,1,1,0,0,20231101,20300630
227375,1,1,1,1,1,1,1,20231101,20280930
227709,1,1,1,1,1,0,0,20241015,20250414
227933,1,1,1,1,1,0,0,20241028,20260213
227941,1,1,1,1,1,1,1,20231201,20280930
227945,1,1,1,1,1,1,0,20231201,20280930
227949,1,1,1,1,1,1,1,20231021,20290930
228045,1,1,1,1,1,0,0,20231201,20280930
228046,1,1,1,1,1,0,0,20231201,20280930
228047,1,1,1,1,1,0,0,20240901,20250609
228059,1,1,1,1,1,0,0,20231101,20260213
228060,1,1,1,1,1,0,0,20231101,20260213
228061,1,1,1,1,1,0,0,20231101,20260213
228067,1,1,1,1,1,0,0,20231101,20260213
228202,1,1,1,1,1,0,0,20231201,20280930
228216,1,1,1,1,1,0,0,20231201,20280930
228221,1,1,1,1,1,0,0,20231101,20300731
228222,0,0,0,0,0,1,1,20231101,20300731
228295,0,0,0,0,1,0,0,20241107,20250609
228350,1,1,1,1,1,0,0,20231106,20280630
228354,1,1,1,1,1,0,0,20231106,20280630
228365,1,1,1,1,1,0,0,20231106,20280630
228480,0,0,0,0,0,1,1,20231113,20300630
228481,0,0,0,0,0,1,1,20231113,20300630
228484,1,1,1,1,1,0,0,20231106,20280630
228534,1,1,1,1,1,1,1,20231101,20260210
228535,1,1,1,1,1,1,1,20231101,20260210
228537,1,1,1,1,1,1,1,20231101,20260210
228728,1,1,1,1,1,0,0,20240601,20260213
228730,1,1,1,1,1,0,0,20231106,20260213
228731,1,1,1,1,1,0,0,20231106,20260213
228732,0,0,0,0,0,1,0,20240901,20250609
228733,1,1,1,1,1,0,0,20240901,20250609
228788,1,1,1,1,1,0,0,20231106,20260213
228999,1,1,1,1,1,0,0,20231201,20280930
229000,0,0,0,0,0,1,1,20231201,20280930
229003,1,1,1,1,1,1,1,20231201,20280930
229004,1,1,1,1,1,1,0,20231201,20280930
229292,1,1,1,1,1,1,1,20231116,20260430
229294,1,1,1,1,1,1,1,20231116,20260911
229313,1,1,1,1,1,0,0,20231201,20260213
229314,1,1,1,1,1,0,0,20231201,20260213
229315,1,1,1,1,1,0,0,20231201,20260213
229316,1,1,1,1,1,0,0,20231201,20260213
229317,1,1,1,1,1,0,0,20231201,20260213
229318,1,1,1,1,1,0,0,20231201,20260213
229319,1,1,1,1,1,0,0,20231201,20260213
229320,1,1,1,1,1,0,0,20231201,20260213
229321,1,1,1,1,1,0,0,20231201,20260213
229322,1,1,1,1,1,0,0,20231201,20260213
229323,1,1,1,1,1,0,0,20231201,20260213
229324,1,1,1,1,1,0,0,20231201,20260213
229325,1,1,1,1,1,0,0,20231201,20260213
229326,1,1,1,1,1,0,0,20231201,20260213
229327,0,0,0,0,0,1,0,20231201,20260213
229328,0,0,0,0,0,1,0,20231201,20260213
229329,0,0,0,0,0,1,0,20231201,20260213
229330,0,0,0,0,0,1,0,20231201,20260213
229331,0,0,0,0,0,1,0,20231201,20260213
229332,0,0,0,0,0,1,0,20231201,20260213
229333,0,0,0,0,0,1,0,20231201,20260213
229334,0,0,0,0,0,1,0,20231201,20260213
229335,0,0,0,0,0,0,1,20231201,20260213
229336,0,0,0,0,0,0,1,20231201,20260213
229337,0,0,0,0,0,0,1,20231201,20260213
229338,0,0,0,0,0,0,1,20231201,20260213
229339,0,0,0,0,0,0,1,20231201,20260213
229340,0,0,0,0,0,0,1,20231201,20260213
229388,0,0,0,1,1,1,1,20240901,20250531
229389,1,1,1,1,1,0,0,20240401,20300930
229391,0,0,0,0,1,1,1,20240901,20250531
229399,1,1,1,1,1,1,1,20231116,20251122
229400,1,1,1,1,1,1,1,20231116,20251122
229406,1,1,1,1,1,1,1,20231116,20251122
229408,1,1,1,1,1,1,1,20231116,20251231
229411,1,1,1,1,1,1,1,20231116,20251231
229412,1,1,1,1,1,1,1,20231116,20251231
229421,1,1,1,1,1,1,1,20231116,20251231
229424,1,1,1,1,1,1,1,20231116,20251231
229429,1,1,1,1,1,1,1,20231116,20260430
229430,1,1,1,1,1,1,1,20231116,20260430
229514,1,1,1,1,1,0,0,20231201,20280930
229525,1,1,1,1,1,0,0,20240401,20300930
229535,1,1,1,1,1,1,1,20240401,20300930
229536,0,0,0,0,0,0,1,20231201,20260213
229537,0,0,0,0,0,0,1,20231201,20260213
229538,0,0,0,0,0,0,1,20231201,20260213
229539,0,0,0,0,0,1,1,20231201,20280930
229572,1,1,1,1,1,0,0,20231113,20260213
229573,1,1,1,1,1,0,0,20231113,20260213
229576,0,1,0,0,0,0,0,20240401,20300930
229581,1,1,1,1,1,0,0,20240101,20280930
229584,0,0,0,1,0,0,0,20240401,20300930
229585,0,0,0,1,0,0,0,20240401,20300930
229586,1,0,0,0,0,0,0,20240401,20300930
229587,1,1,1,1,1,0,0,20240401,20300930
229591,0,0,0,0,0,1,0,20231201,20260213
229592,0,0,0,0,0,1,0,20231201,20260213
229593,0,0,0,0,0,1,0,20231201,20260213
229609,1,1,1,1,1,0,0,20231201,20260213
229610,1,1,1,1,1,0,0,20231201,20260213
229611,0,0,0,0,0,1,0,20231201,20260213
229612,0,0,0,0,0,0,1,20231201,20260213
229681,1,1,1,1,1,0,0,20240401,20300930
229682,1,1,1,1,1,0,1,20240401,20300930
229686,1,1,1,1,1,0,0,20231201,20260213
229687,1,1,1,1,1,0,0,20231201,20260213
229830,0,0,0,0,0,1,1,20240902,20260213
229840,1,1,1,1,1,0,0,20240401,20300930
229842,1,1,1,1,1,0,0,20240401,20300930
229850,1,1,1,1,1,1,0,20240401,20300930
229851,1,1,1,1,1,0,0,20240401,20300930
229853,1,1,1,1,0,0,0,20240401,20300930
229856,1,1,1,1,0,0,0,20240401,20300930
229863,1,1,1,1,1,0,0,20240401,20300930
229889,0,0,0,0,0,1,1,20240401,20300930
229895,0,1,1,0,0,0,0,20240401,20300930
229918,1,1,1,1,1,1,0,20240401,20300930
229921,1,1,1,1,1,0,0,20240401,20300930
229923,0,0,0,0,0,1,0,20240401,20300930
229924,0,1,0,0,0,0,0,20240401,20300930
229931,0,0,1,1,0,0,0,20240401,20300930
229952,0,0,0,0,0,1,0,20240401,20300930
229953,1,1,1,1,1,0,0,20231211,20260213
229954,0,1,0,0,0,1,0,20231211,20260213
229955,0,1,0,0,0,0,0,20240401,20300930
229956,0,0,1,1,0,0,0,20240401,20300930
229958,0,0,0,0,0,1,0,20240401,20300930
229960,0,0,1,0,0,0,0,20240401,20300930
229961,1,1,0,1,0,1,0,20240401,20300930
229962,0,0,1,0,1,0,1,20240401,20300930
229966,1,1,1,1,1,0,0,20240401,20300930
229968,1,1,1,1,1,0,0,20240401,20300930
229974,0,0,0,1,0,0,0,20240401,20300930
229975,0,0,0,1,0,0,0,20240401,20300930
229976,0,0,0,0,0,1,0,20231201,20300331
229999,1,1,1,1,1,0,0,20240401,20300930
230042,1,1,1,1,1,0,0,20240401,20300930
230043,1,1,1,1,1,0,0,20240401,20300930
230048,1,0,1,0,1,0,0,20240401,20250228
230050,1,1,1,1,1,1,1,20240401,20300930
230051,1,1,1,1,1,1,0,20240401,20300930
230052,1,1,1,1,1,1,1,20240401,20300930
230053,0,0,0,0,0,0,1,20240401,20300930
230054,1,1,1,0,1,1,1,20240401,20300930
230062,1,1,1,1,1,1,0,20240401,20300930
230066,1,1,1,1,1,1,1,20240401,20300930
230073,0,1,1,0,0,0,0,20240401,20300930
230074,1,1,1,1,1,0,0,20240401,20300930
230081,1,1,1,1,1,0,0,20240401,20300930
230082,0,0,1,0,0,0,0,20240401,20300930
230106,1,1,1,1,1,0,0,20240613,20260213
230126,1,1,1,1,1,0,0,20240613,20260213
230159,1,1,1,1,1,1,1,20240401,20300930
230161,1,1,1,1,1,0,0,20240401,20300930
230175,1,1,1,1,1,1,1,20240401,20300930
230176,1,1,1,1,1,1,1,20240401,20300930
230237,1,1,1,1,1,0,0,20231204,20260213
230240,0,0,0,0,1,0,0,20240401,20300930
230255,1,1,1,1,1,0,0,20240427,20290630
230256,1,1,1,1,1,0,0,20240427,20290630
230257,1,1,1,1,1,0,0,20240427,20290630
230271,0,0,0,0,1,0,0,20231201,20280408
230276,1,1,1,1,0,1,1,20231201,20280408
230328,1,1,1,1,1,0,0,20240401,20290630
230330,1,1,1,1,1,1,0,20240401,20290630
230336,1,1,1,1,1,0,0,20231201,20300331
230337,1,1,1,1,1,0,0,20231201,20300331
230339,0,1,1,0,0,0,0,20240901,20250609
230340,1,0,0,1,1,0,0,20240901,20250609
230341,0,1,1,0,0,0,0,20240901,20250609
230342,1,0,0,1,1,0,0,20240901,20250609
230343,0,0,1,0,0,0,0,20231201,20300331
230344,1,0,0,1,1,0,0,20231201,20300331
230345,0,1,0,0,0,0,0,20231201,20300331
230346,0,0,1,0,0,0,0,20231201,20300331
230347,1,0,0,1,1,0,0,20231201,20300331
230348,0,1,0,0,0,0,0,20231201,20300331
230355,1,1,1,1,1,0,0,20240101,20280930
230362,1,1,1,1,1,0,0,20240401,20290630
230364,1,1,1,1,1,1,0,20240401,20290630
230448,0,0,0,0,0,1,1,20241028,20260213
230459,1,1,1,1,1,0,0,20240401,20290630
230480,1,1,1,1,1,1,1,20240401,20290630
230545,0,0,0,0,1,0,1,20231215,20271130
230569,1,1,1,1,1,0,0,20240401,20290630
230602,1,1,1,0,0,0,0,20240401,20300930
230603,1,1,1,1,1,0,0,20240401,20300930
230604,0,0,0,0,0,0,1,20240401,20300930
230605,1,1,1,1,1,0,0,20240401,20300930
230619,1,0,0,0,0,0,0,20240401,20290630
230620,0,1,1,1,1,0,0,20240401,20290630
230621,1,1,1,1,1,0,0,20240427,20290630
230628,1,1,1,1,1,0,0,20240401,20290630
230633,0,0,0,0,0,0,1,20231227,20260531
230634,0,0,0,0,0,0,1,20231227,20260531
230694,0,0,0,0,1,0,0,20240701,20260213
230695,0,0,0,0,1,0,0,20240701,20260213
230696,0,0,0,0,1,0,0,20240701,20260213
230697,0,0,0,0,1,0,0,20240701,20260213
230713,1,1,1,1,1,0,0,20231211,20300331
230714,1,1,1,1,1,0,0,20231211,20300331
230757,1,1,1,1,1,0,0,20240101,20250216
230807,0,0,0,0,1,0,0,20231227,20260531
230810,0,0,0,0,0,0,1,20231227,20260531
230816,0,0,0,0,0,0,1,20231227,20260531
230817,0,0,0,0,1,0,0,20231227,20260531
230855,0,0,0,0,1,0,0,20240701,20260213
230856,0,0,0,0,1,0,0,20240701,20260213
230857,0,0,0,0,1,0,0,20240701,20260213
230858,1,1,1,1,0,0,0,20240108,20260213
230859,0,0,0,0,1,0,0,20240108,20260213
230860,0,0,0,0,0,1,0,20240701,20260213
230861,0,0,0,0,0,1,0,20240701,20260213
230864,0,0,0,0,0,1,0,20240701,20260213
230865,0,0,0,0,0,1,0,20240701,20260213
230960,0,0,0,0,0,1,0,20240701,20260213
230961,0,0,0,0,0,1,0,20240701,20260213
230962,0,0,0,0,0,1,0,20240701,20260213
230970,1,1,1,1,1,0,0,20231218,20300331
230988,1,1,1,1,1,0,0,20231218,20300331
230989,1,1,1,1,1,0,0,20231218,20300331
230992,1,1,1,1,1,1,1,20230601,20260131
230993,1,1,1,1,1,1,1,20240101,20280930
230994,1,1,1,1,1,1,1,20240101,20280930
230999,1,1,1,1,1,1,1,20230601,20280531
231006,1,1,1,1,1,1,1,20240101,20280930
231008,0,0,0,1,1,1,1,20240901,20250531
231019,1,1,1,1,1,0,0,20240101,20280930
231028,1,1,1,1,1,0,0,20240901,20250609
231029,1,1,1,1,1,0,0,20240901,20250609
231053,1,1,1,1,1,1,1,20230501,20260131
231062,1,1,1,1,1,1,1,20240101,20280930
231065,1,1,1,1,1,1,1,20230519,20260430
231067,0,0,0,0,1,0,0,20240701,20260213
231068,0,0,0,0,1,0,0,20240701,20260213
231069,1,1,1,1,1,1,1,20240101,20260213
231070,1,1,1,1,1,1,1,20240101,20260213
231082,0,0,0,0,0,1,0,20240701,20260213
231083,0,0,0,0,0,1,0,20240701,20260213
231200,0,0,0,0,0,0,1,20240101,20281231
231213,0,0,0,0,0,1,0,20240102,20260213
231215,1,1,1,1,1,1,1,20240613,20260213
231216,1,1,1,1,1,1,1,20240613,20260213
231217,0,0,0,0,0,1,0,20240101,20281231
231218,1,1,1,1,1,1,0,20240101,20281231
231219,1,1,1,1,1,0,0,20240101,20281231
231342,0,0,0,0,0,1,0,20240201,20280930
231472,0,0,0,0,0,0,1,20240201,20280930
231577,1,1,1,1,1,1,1,20240201,20280930
231625,1,1,1,1,1,0,0,20240201,20280930
231626,1,1,1,1,1,0,0,20240201,20280930
231641,1,1,1,1,1,0,0,20240201,20280930
231646,1,1,1,1,1,1,0,20240201,20280930
231649,1,1,1,1,1,0,0,20240108,20260213
231687,1,1,1,1,1,0,0,20240909,20260213
231688,1,1,1,1,1,0,0,20240909,20260213
231689,1,1,1,1,1,0,0,20240909,20260213
231690,1,1,1,1,1,0,0,20240909,20260213
231691,1,1,1,1,1,0,0,20240909,20260213
231692,1,1,1,1,1,0,0,20240909,20260213
231757,1,1,1,1,1,0,0,20240108,20250612
231802,1,1,1,1,1,0,0,20240102,20260213
231806,1,1,1,1,1,0,0,20240102,20260213
231808,1,0,0,0,1,0,0,20240102,20260213
231814,1,1,1,1,1,1,1,20240102,20260213
231820,0,0,0,0,0,1,1,20240102,20260213
231826,1,1,1,1,1,0,0,20240102,20260213
231827,1,1,1,1,1,0,0,20240102,20260213
231832,1,1,1,1,1,0,0,20240102,20260213
231833,1,1,1,1,1,1,1,20240102,20260213
231835,1,1,1,1,1,1,1,20240102,20260213
231846,0,0,0,0,0,1,1,20240102,20260213
231876,1,1,1,1,1,0,0,20240102,20260213
231877,1,1,1,1,1,0,0,20240102,20260213
231878,1,1,1,1,1,0,0,20240102,20260213
231879,1,1,1,1,1,0,0,20240102,20260213
231880,1,1,1,1,1,0,0,20240102,20260213
231881,1,1,1,1,1,0,0,20240102,20260213
231882,1,1,1,1,1,0,0,20240102,20260213
231883,1,1,1,1,1,0,0,20240102,20260213
231884,1,1,1,1,1,0,0,20240102,20260213
231885,1,1,1,1,1,0,0,20240102,20260213
231889,0,0,0,0,0,1,1,20240102,20260213
231890,0,0,0,0,0,1,1,20240102,20260213
231891,0,0,0,0,0,1,1,20240102,20260213
231892,0,0,0,0,0,1,1,20240102,20260213
231893,0,0,0,0,0,1,1,20240102,20260213
231894,0,0,0,0,0,1,1,20240102,20260213
231895,0,0,0,0,0,1,1,20240102,20260213
231896,0,0,0,0,0,1,1,20240102,20260213
231897,0,0,0,0,0,1,1,20240102,20260213
231899,0,0,0,0,0,1,1,20240102,20260213
231900,0,0,0,0,0,1,1,20240102,20260213
231901,0,0,0,0,0,1,1,20240102,20260213
231902,1,1,1,1,1,0,0,20240102,20260213
231904,1,1,1,1,1,0,0,20240102,20260213
231905,1,1,1,1,1,0,0,20240102,20260213
231906,1,1,1,1,1,0,0,20240102,20260213
231907,1,1,1,1,1,0,0,20240102,20260213
231908,1,1,1,1,1,0,0,20240102,20260213
231910,0,0,0,0,0,1,1,20240102,20260213
231911,0,0,0,0,0,1,1,20240102,20260213
231912,0,0,0,0,0,1,1,20240102,20260213
231914,0,0,0,0,0,1,1,20240102,20260213
231968,1,1,1,1,1,0,0,20240201,20280930
231990,1,1,1,1,1,1,1,20240201,20280930
231999,0,0,0,0,1,0,0,20240120,20260627
232000,1,1,1,1,0,0,0,20240120,20260627
232002,0,0,0,0,1,0,0,20240120,20260627
232007,0,0,0,0,0,1,1,20240201,20280930
232008,1,1,1,1,1,0,0,20240201,20280930
232173,1,1,1,1,1,1,0,20240201,20280930
232179,1,1,1,1,1,0,0,20240201,20260213
232180,1,1,1,1,1,0,0,20240201,20260213
232204,1,1,1,1,0,0,0,20240120,20260627
232277,1,1,1,1,1,1,1,20240201,20280930
232282,1,1,1,1,1,0,0,20240201,20280930
232313,0,0,0,0,0,1,0,20240201,20260213
232314,0,0,0,0,0,1,0,20240201,20260213
232316,1,1,1,1,1,1,1,20240121,20290120
232318,1,1,1,1,1,1,1,20240121,20290120
232320,0,0,0,0,0,0,1,20240201,20260213
232325,1,1,1,1,1,0,0,20240115,20261231
232328,1,1,1,1,1,0,0,20240115,20261231
232343,1,1,1,1,1,0,0,20240201,20260213
232344,1,1,1,1,1,0,0,20240201,20260213
232345,1,1,1,1,1,0,0,20240201,20260213
232346,1,1,1,1,1,0,0,20240201,20260213
232354,1,1,1,1,1,0,0,20240122,20260213
232360,1,1,1,1,1,1,1,20240201,20280930
232361,1,1,1,1,1,0,0,20240909,20260213
232362,1,1,1,1,1,0,0,20240909,20260213
232363,1,1,1,1,1,0,0,20240909,20260213
232364,1,1,1,1,1,0,0,20240909,20260213
232365,1,1,1,1,1,0,0,20240909,20260213
232366,1,1,1,1,1,0,0,20240909,20260213
232367,1,1,1,1,1,0,0,20240909,20260213
232376,0,0,0,0,0,1,0,20240909,20260213
232377,0,0,0,0,0,1,0,20240909,20260213
232378,0,0,0,0,0,1,0,20240909,20260213
232384,0,0,0,0,0,0,1,20240909,20260213
232385,0,0,0,0,0,0,1,20240909,20260213
232386,0,0,0,0,0,0,1,20240909,20260213
232407,1,1,1,1,1,0,0,20240201,20300331
232408,1,1,1,1,1,0,0,20240201,20300331
232409,1,1,1,1,1,0,0,20240201,20300331
232420,1,1,1,1,1,0,0,20240201,20300331
232421,1,1,1,1,1,0,0,20240901,20250609
232422,0,0,0,0,0,0,1,20240201,20300331
232431,1,1,1,1,1,1,1,20240301,20280930
232434,0,0,0,0,0,0,1,20240301,20280930
232435,0,0,0,0,0,1,1,20240301,20280930
232436,1,1,1,1,1,0,0,20240301,20280930
232485,0,0,0,0,1,0,1,20240901,20250531
232503,1,1,1,1,1,1,1,20240201,20260617
232522,1,1,1,1,1,1,1,20240201,20260617
232523,1,1,1,1,1,1,1,20240901,20250531
232524,1,1,1,1,1,1,1,20240201,20261130
232525,1,1,1,1,0,1,0,20241101,20250331
232547,1,1,1,1,1,1,1,20240201,20280131
232551,1,1,1,1,1,0,0,20240205,20260213
232552,1,1,1,1,1,0,0,20240205,20260213
232559,1,0,1,1,0,1,0,20240205,20260213
232566,0,1,0,0,1,0,1,20240205,20260213
232573,1,1,1,1,1,1,1,20240205,20260213
232580,0,0,0,0,0,1,1,20240205,20260213
232927,1,1,1,1,1,0,0,20240201,20300331
233026,1,1,1,1,1,0,0,20240201,20300331
233027,1,1,1,1,1,0,0,20240201,20300331
233028,1,1,1,1,1,0,0,20240201,20300331
233029,1,1,1,1,1,0,0,20240201,20300331
233030,1,1,1,1,1,0,0,20240201,20300331
233031,1,1,1,1,1,0,0,20240201,20300331
233102,0,0,0,0,0,0,1,20241101,20250228
233159,1,1,1,1,1,1,0,20240301,20280930
233231,1,1,1,1,1,1,1,20240301,20280930
233258,0,0,0,0,0,1,0,20240304,20260213
233259,0,0,0,0,0,1,0,20240304,20260213
233260,0,0,0,0,0,1,0,20240304,20260213
233261,0,0,0,0,0,1,0,20240304,20260213
233262,0,0,0,0,0,1,0,20240304,20260213
233263,0,0,0,0,0,1,0,20240304,20260213
233264,0,0,0,0,0,1,0,20240304,20260213
233312,1,1,1,1,1,0,0,20240904,20260213
233487,0,0,0,0,0,1,1,20240226,20260213
233488,1,1,1,1,1,0,0,20240226,20260213
233489,1,1,1,1,0,1,0,20240226,20260213
233490,0,0,0,0,1,0,0,20240226,20260213
233491,0,0,0,0,0,0,1,20240226,20260213
233492,1,1,1,1,1,0,0,20240226,20260213
233495,1,1,1,1,1,0,0,20240226,20260213
233509,1,1,1,1,1,1,1,20240226,20260213
233517,1,1,1,1,1,1,1,20240226,20260213
233522,0,0,0,0,0,1,0,20240226,20260213
233556,1,1,1,1,1,0,0,20240219,20261231
233628,1,1,1,1,1,1,1,20240219,20260213
233632,1,1,1,1,1,1,0,20240219,20260213
233636,1,1,1,1,1,0,0,20240219,20260213
233707,1,1,1,1,1,0,0,20240301,20280930
233743,0,0,0,0,1,1,1,20250108,20250228
233745,0,0,0,0,0,0,1,20240216,20281026
233746,0,0,0,0,1,0,0,20240216,20281026
233893,0,0,0,0,0,0,1,20240304,20260213
233894,0,0,0,0,0,0,1,20240304,20260213
233895,0,0,0,0,0,0,1,20240304,20260213
233896,0,0,0,0,0,0,1,20240304,20260213
233897,0,0,0,0,0,0,1,20240304,20260213
233898,0,0,0,0,0,0,1,20240304,20260213
233899,0,0,0,0,0,0,1,20240304,20260213
233953,0,0,0,0,1,1,1,20240301,20260119
233954,1,1,1,1,1,1,1,20240301,20250228
233968,1,1,1,1,1,0,0,20240304,20270831
233975,0,0,0,0,0,1,0,20240304,20260213
233976,0,0,0,0,0,1,0,20240304,20260213
233977,0,0,0,0,0,1,0,20240304,20260213
233978,0,0,0,0,0,1,0,20240304,20260213
233979,0,0,0,0,0,1,0,20240304,20260213
233980,0,0,0,0,0,1,0,20240304,20260213
233981,0,0,0,0,0,1,0,20240304,20260213
233987,0,0,0,0,0,0,1,20240304,20260213
233988,0,0,0,0,0,0,1,20240304,20260213
233989,0,0,0,0,0,0,1,20240304,20260213
233990,0,0,0,0,0,0,1,20240304,20260213
233991,0,0,0,0,0,0,1,20240304,20260213
233992,0,0,0,0,0,0,1,20240304,20260213
233993,0,0,0,0,0,0,1,20240304,20260213
234325,1,1,1,1,1,1,1,20240301,20260430
234333,1,1,1,1,1,1,1,20240301,20260630
234349,1,1,1,1,1,1,1,20240301,20250228
234357,1,1,1,1,1,1,1,20240301,20260630
234361,0,0,0,0,1,1,1,20241216,20280831
234362,0,0,0,0,1,0,1,20240301,20250228
234431,1,1,1,1,1,1,1,20240305,20260115
234432,1,1,1,1,1,1,1,20240305,20260115
234438,1,1,1,1,1,1,0,20240401,20300930
234440,1,1,1,1,1,0,0,20240401,20300930
234441,1,1,1,1,1,0,0,20240401,20300930
234443,0,0,0,0,0,1,1,20240401,20300930
234449,0,0,0,0,0,1,0,20240304,20260213
234450,0,0,0,0,0,1,0,20240304,20260213
234451,0,0,0,0,0,1,0,20240304,20260213
234452,0,0,0,0,0,1,0,20240304,20260213
234453,0,0,0,0,0,1,0,20240304,20260213
234454,0,0,0,0,0,1,0,20240304,20260213
234455,0,0,0,0,0,1,0,20240304,20260213
234456,0,0,0,0,0,1,0,20240304,20260213
234457,0,0,0,0,0,1,0,20240304,20260213
234469,0,0,0,0,0,0,1,20240304,20260213
234470,0,0,0,0,0,0,1,20240304,20260213
234471,0,0,0,0,0,0,1,20240304,20260213
234472,0,0,0,0,0,0,1,20240304,20260213
234473,0,0,0,0,0,0,1,20240304,20260213
234474,0,0,0,0,0,0,1,20240304,20260213
234475,0,0,0,0,0,0,1,20240304,20260213
234476,0,0,0,0,0,0,1,20240304,20260213
234477,0,0,0,0,0,0,1,20240304,20260213
234485,0,0,0,0,1,0,0,20240401,20300930
234489,1,1,1,1,1,0,0,20240304,20260213
234631,0,0,0,0,0,1,1,20240401,20280930
235007,1,1,1,1,1,0,0,20240311,20260213
235008,1,1,1,1,1,0,0,20240311,20260213
235028,1,1,1,1,1,0,0,20240901,20250609
235108,0,0,0,0,1,0,0,20240401,20300930
235112,0,0,0,0,1,0,0,20240401,20300930
235198,0,1,0,1,0,0,0,20240301,20300930
235217,1,1,1,1,1,0,0,20240902,20260213
235218,1,1,1,1,1,0,0,20240902,20260213
235219,1,1,1,1,1,0,0,20240902,20260213
235220,1,1,1,1,1,0,0,20240902,20260213
235230,1,1,1,1,1,0,0,20240315,20250228
235289,1,1,1,1,1,1,1,20240404,20290403
235441,1,1,1,1,1,0,0,20240701,20280930
235449,1,1,1,1,1,1,1,20240401,20260213
235452,1,1,1,1,1,1,1,20240401,20260213
235463,1,1,1,1,1,0,0,20240401,20280930
235465,1,1,1,1,1,0,0,20240401,20280930
235466,1,1,1,1,1,1,1,20240401,20280930
235502,1,1,1,1,1,0,0,20241001,20250612
235547,0,0,0,0,1,0,0,20241021,20260213
235548,0,0,0,0,1,0,0,20241021,20260213
235549,0,0,0,0,1,0,0,20241021,20260213
235580,1,1,1,1,1,1,0,20240401,20261231
235581,1,1,1,1,1,1,1,20240401,20261231
235589,1,1,1,1,1,1,1,20240414,20250413
235620,1,1,1,1,1,0,0,20240401,20300331
235825,0,0,0,0,0,0,1,20240120,20260627
235826,1,1,1,1,1,1,1,20240501,20290430
235827,1,1,1,1,1,1,1,20240501,20290430
235901,1,1,1,1,1,0,0,20240902,20250609
236194,1,1,1,1,1,0,0,20240401,20250228
236195,0,0,0,0,0,1,1,20240401,20250228
236341,1,1,1,1,1,1,1,20240501,20260131
236498,1,1,1,1,1,1,0,20240501,20280930
236522,1,1,1,1,1,0,0,20240902,20250609
236665,1,1,1,1,1,0,0,20240413,20300331
236666,1,1,1,1,1,1,1,20240413,20300331
236667,1,1,1,1,1,1,1,20240413,20300331
