service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
229338,0,0,0,0,0,0,1,20231201,20260226
229339,0,0,0,0,0,0,1,20231201,20260226
229340,0,0,0,0,0,0,1,20231201,20260226
229388,0,0,0,1,1,1,1,20240901,20250531
229389,1,1,1,1,1,0,0,20250201,20300930
229391,0,0,0,0,1,1,1,20240901,20250531
229399,1,1,1,1,1,1,1,20231116,20251122
229400,1,1,1,1,1,1,1,20231116,20251122
229406,1,1,1,1,1,1,1,20231116,20251122
229408,1,1,1,1,1,1,1,20231116,20251231
229411,1,1,1,1,1,1,1,20231116,20251231
229412,1,1,1,1,1,1,1,20231116,20251231
229421,1,1,1,1,1,1,1,20231116,20251231
229424,1,1,1,1,1,1,1,20231116,20251231
229429,1,1,1,1,1,1,1,20231116,20260430
229430,1,1,1,1,1,1,1,20231116,20260430
229514,1,1,1,1,1,0,0,20231201,20280930
229525,1,1,1,1,1,0,0,20250201,20300930
229535,1,1,1,1,1,1,1,20250201,20300930
229536,0,0,0,0,0,0,1,20231201,20260226
229537,0,0,0,0,0,0,1,20231201,20260226
229538,0,0,0,0,0,0,1,20231201,20260226
229539,0,0,0,0,0,1,1,20231201,20280930
229572,1,1,1,1,1,0,0,20231113,20260226
229573,1,1,1,1,1,0,0,20231113,20260226
229576,0,1,0,0,0,0,0,20250201,20300930
229581,1,1,1,1,1,0,0,20240101,20280930
229584,0,0,0,1,0,0,0,20250201,20300930
229585,0,0,0,1,0,0,0,20250201,20300930
229586,1,0,0,0,0,0,0,20250201,20300930
229587,1,1,1,1,1,0,0,20250201,20300930
229591,0,0,0,0,0,1,0,20231201,20260226
229592,0,0,0,0,0,1,0,20231201,20260226
229593,0,0,0,0,0,1,0,20231201,20260226
229609,1,1,1,1,1,0,0,20231201,20260226
229610,1,1,1,1,1,0,0,20231201,20260226
229611,0,0,0,0,0,1,0,20231201,20260226
229612,0,0,0,0,0,0,1,20231201,20260226
229681,1,1,1,1,1,0,0,20250201,20300930
229682,1,1,1,1,1,0,1,20250201,20300930
229686,1,1,1,1,1,0,0,20231201,20260226
229687,1,1,1,1,1,0,0,20231201,20260226
229791,1,1,1,1,1,0,0,20250421,20260226
229795,0,0,0,0,0,1,1,20250421,20260226
229830,0,0,0,0,0,1,1,20240902,20260226
229840,1,1,1,1,1,0,0,20250201,20300930
229842,1,1,1,1,1,0,0,20250201,20300930
229850,1,1,1,1,1,1,0,20250201,20300930
229851,1,1,1,1,1,0,0,20250201,20300930
229853,1,1,1,1,0,0,0,20250201,20300930
229856,1,1,1,1,0,0,0,20250201,20300930
229863,1,1,1,1,1,0,0,20250201,20300930
229889,0,0,0,0,0,1,1,20250201,20300930
229895,0,1,1,0,0,0,0,20250201,20300930
229918,1,1,1,1,1,1,0,20250201,20300930
229921,1,1,1,1,1,0,0,20250201,20300930
229923,0,0,0,0,0,1,0,20250201,20300930
229924,0,1,0,0,0,0,0,20250201,20300930
229931,0,0,1,1,0,0,0,20250201,20300930
229952,0,0,0,0,0,1,0,20250201,20300930
229953,1,1,1,1,1,0,0,20231211,20260226
229954,0,1,0,0,0,1,0,20231211,20260226
229955,0,1,0,0,0,0,0,20250201,20300930
229956,0,0,1,1,0,0,0,20250201,20300930
229958,0,0,0,0,0,1,0,20250201,20300930
229960,0,0,1,0,0,0,0,20250201,20300930
229961,1,1,0,1,0,1,0,20250201,20300930
229962,0,0,1,0,1,0,1,20250201,20300930
229966,1,1,1,1,1,0,0,20250201,20300930
229968,1,1,1,1,1,0,0,20250201,20300930
229974,0,0,0,1,0,0,0,20250201,20300930
229975,0,0,0,1,0,0,0,20250201,20300930
229976,0,0,0,0,0,1,0,20231201,20300331
229999,1,1,1,1,1,0,0,20250201,20300930
230042,1,1,1,1,1,0,0,20250201,20300930
230043,1,1,1,1,1,0,0,20250201,20300930
230048,1,0,1,0,1,0,0,20250201,20250228
230050,1,1,1,1,1,1,1,20250201,20300930
230051,1,1,1,1,1,1,0,20250201,20300930
230052,1,1,1,1,1,1,1,20250201,20300930
230053,0,0,0,0,0,0,1,20250201,20300930
230054,1,1,1,0,1,1,1,20250201,20300930
230062,1,1,1,1,1,1,0,20250201,20300930
230066,1,1,1,1,1,1,1,20250201,20300930
230073,0,1,1,0,0,0,0,20250201,20300930
230074,1,1,1,1,1,0,0,20250201,20300930
230081,1,1,1,1,1,0,0,20250201,20300930
230082,0,0,1,0,0,0,0,20250201,20300930
230106,1,1,1,1,1,0,0,20240613,20260226
230126,1,1,1,1,1,0,0,20240613,20260226
230159,1,1,1,1,1,1,1,20250201,20300930
230161,1,1,1,1,1,0,0,20250201,20300930
230175,1,1,1,1,1,1,1,20250201,20300930
230176,1,1,1,1,1,1,1,20250201,20300930
230237,1,1,1,1,1,0,0,20231204,20260226
230240,0,0,0,0,1,0,0,20250201,20300930
230255,1,1,1,1,1,0,0,20250201,20290630
230256,1,1,1,1,1,0,0,20250201,20290630
230257,1,1,1,1,1,0,0,20250201,20290630
230271,0,0,0,0,1,0,0,20231201,20280408
230276,1,1,1,1,0,1,1,20231201,20280408
230328,1,1,1,1,1,0,0,20250201,20290630
230330,1,1,1,1,1,1,0,20250201,20290630
230336,1,1,1,1,1,0,0,20231201,20300331
230337,1,1,1,1,1,0,0,20231201,20300331
230339,0,1,1,0,0,0,0,20240901,20250609
230340,1,0,0,1,1,0,0,20240901,20250609
230341,0,1,1,0,0,0,0,20240901,20250609
230342,1,0,0,1,1,0,0,20240901,20250609
230343,0,0,1,0,0,0,0,20231201,20300331
230344,1,0,0,1,1,0,0,20231201,20300331
230345,0,1,0,0,0,0,0,20231201,20300331
230346,0,0,1,0,0,0,0,20231201,20300331
230347,1,0,0,1,1,0,0,20231201,20300331
230348,0,1,0,0,0,0,0,20231201,20300331
230355,1,1,1,1,1,0,0,20240101,20280930
230362,1,1,1,1,1,0,0,20250201,20290630
230364,1,1,1,1,1,1,0,20250201,20290630
230448,0,0,0,0,0,1,1,20250201,20260226
230459,1,1,1,1,1,0,0,20250201,20290630
230480,1,1,1,1,1,1,1,20250201,20290630
230545,0,0,0,0,1,0,1,20231215,20271130
230569,1,1,1,1,1,0,0,20250201,20290630
230602,1,1,1,0,0,0,0,20250201,20300930
230603,1,1,1,1,1,0,0,20250201,20300930
230604,0,0,0,0,0,0,1,20250201,20300930
230605,1,1,1,1,1,0,0,20250201,20300930
230619,1,0,0,0,0,0,0,20250201,20290630
230620,0,1,1,1,1,0,0,20250201,20290630
230621,1,1,1,1,1,0,0,20250201,20290630
230628,1,1,1,1,1,0,0,20250201,20290630
230633,0,0,0,0,0,0,1,20231227,20260531
230634,0,0,0,0,0,0,1,20231227,20260531
230694,0,0,0,0,1,0,0,20240701,20260226
230695,0,0,0,0,1,0,0,20240701,20260226
230696,0,0,0,0,1,0,0,20240701,20260226
230697,0,0,0,0,1,0,0,20240701,20260226
230713,1,1,1,1,1,0,0,20231211,20300331
230714,1,1,1,1,1,0,0,20231211,20300331
230807,0,0,0,0,1,0,0,20231227,20260531
230810,0,0,0,0,0,0,1,20231227,20260531
230816,0,0,0,0,0,0,1,20231227,20260531
230817,0,0,0,0,1,0,0,20231227,20260531
230855,0,0,0,0,1,0,0,20240701,20260226
230856,0,0,0,0,1,0,0,20240701,20260226
230857,0,0,0,0,1,0,0,20240701,20260226
230858,1,1,1,1,0,0,0,20240108,20260226
230859,0,0,0,0,1,0,0,20240108,20260226
230860,0,0,0,0,0,1,0,20240701,20260226
230861,0,0,0,0,0,1,0,20240701,20260226
230864,0,0,0,0,0,1,0,20240701,20260226
230865,0,0,0,0,0,1,0,20240701,20260226
230960,0,0,0,0,0,1,0,20240701,20260226
230961,0,0,0,0,0,1,0,20240701,20260226
230962,0,0,0,0,0,1,0,20240701,20260226
230970,1,1,1,1,1,0,0,20231218,20300331
230988,1,1,1,1,1,0,0,20231218,20300331
230989,1,1,1,1,1,0,0,20231218,20300331
230992,1,1,1,1,1,1,1,20230601,20260131
230993,1,1,1,1,1,1,1,20240101,20280930
230994,1,1,1,1,1,1,1,20240101,20280930
230999,1,1,1,1,1,1,1,20230601,20280531
231006,1,1,1,1,1,1,1,20240101,20280930
231008,0,0,0,1,1,1,1,20240901,20250531
231019,1,1,1,1,1,0,0,20240101,20280930
231028,1,1,1,1,1,0,0,20240901,20250609
231029,1,1,1,1,1,0,0,20240901,20250609
231053,1,1,1,1,1,1,1,20230501,20260131
231062,1,1,1,1,1,1,1,20240101,20280930
231065,1,1,1,1,1,1,1,20230519,20260430
231067,0,0,0,0,1,0,0,20240701,20260226
231068,0,0,0,0,1,0,0,20240701,20260226
231069,1,1,1,1,1,1,1,20240101,20260226
231070,1,1,1,1,1,1,1,20240101,20260226
231082,0,0,0,0,0,1,0,20240701,20260226
231083,0,0,0,0,0,1,0,20240701,20260226
231200,0,0,0,0,0,0,1,20240101,20281231
231213,0,0,0,0,0,1,0,20240102,20260226
231215,1,1,1,1,1,1,1,20240613,20260226
231216,1,1,1,1,1,1,1,20240613,20260226
231217,0,0,0,0,0,1,0,20240101,20281231
231218,1,1,1,1,1,1,0,20240101,20281231
231219,1,1,1,1,1,0,0,20240101,20281231
231342,0,0,0,0,0,1,0,20240201,20280930
231472,0,0,0,0,0,0,1,20240201,20280930
231577,1,1,1,1,1,1,1,20240201,20280930
231625,1,1,1,1,1,0,0,20240201,20280930
231626,1,1,1,1,1,0,0,20240201,20280930
231641,1,1,1,1,1,0,0,20240201,20280930
231646,1,1,1,1,1,1,0,20240201,20280930
231649,1,1,1,1,1,0,0,20240108,20260226
231687,1,1,1,1,1,0,0,20240909,20260226
231688,1,1,1,1,1,0,0,20240909,20260226
231689,1,1,1,1,1,0,0,20240909,20260226
231690,1,1,1,1,1,0,0,20240909,20260226
231691,1,1,1,1,1,0,0,20240909,20260226
231692,1,1,1,1,1,0,0,20240909,20260226
231757,1,1,1,1,1,0,0,20240108,20250612
231802,1,1,1,1,1,0,0,20240102,20250302
231806,1,1,1,1,1,0,0,20240102,20250302
231808,1,0,0,0,1,0,0,20240102,20250302
231814,1,1,1,1,1,1,1,20240102,20250302
231820,0,0,0,0,0,1,1,20240102,20250302
231826,1,1,1,1,1,0,0,20240102,20260226
231827,1,1,1,1,1,0,0,20240102,20260226
231832,1,1,1,1,1,0,0,20240102,20260226
231833,1,1,1,1,1,1,1,20240102,20260226
231835,1,1,1,1,1,1,1,20240102,20260226
231846,0,0,0,0,0,1,1,20240102,20260226
231876,1,1,1,1,1,0,0,20240102,20250302
231877,1,1,1,1,1,0,0,20240102,20250302
231878,1,1,1,1,1,0,0,20240102,20250302
231879,1,1,1,1,1,0,0,20240102,20250302
231880,1,1,1,1,1,0,0,20240102,20250302
231881,1,1,1,1,1,0,0,20240102,20250302
231882,1,1,1,1,1,0,0,20240102,20250302
231883,1,1,1,1,1,0,0,20240102,20250302
231884,1,1,1,1,1,0,0,20240102,20250302
231885,1,1,1,1,1,0,0,20240102,20250302
231889,0,0,0,0,0,1,1,20240102,20250302
231890,0,0,0,0,0,1,1,20240102,20250302
231891,0,0,0,0,0,1,1,20240102,20250302
231892,0,0,0,0,0,1,1,20240102,20250302
231893,0,0,0,0,0,1,1,20240102,20250302
231894,0,0,0,0,0,1,1,20240102,20250302
231895,0,0,0,0,0,1,1,20240102,20250302
231896,0,0,0,0,0,1,1,20240102,20250302
231897,0,0,0,0,0,1,1,20240102,20250302
231899,0,0,0,0,0,1,1,20240102,20250302
231900,0,0,0,0,0,1,1,20240102,20250302
231901,0,0,0,0,0,1,1,20240102,20250302
231902,1,1,1,1,1,0,0,20240102,20260226
231904,1,1,1,1,1,0,0,20240102,20260226
231905,1,1,1,1,1,0,0,20240102,20260226
231906,1,1,1,1,1,0,0,20240102,20260226
231907,1,1,1,1,1,0,0,20240102,20260226
231908,1,1,1,1,1,0,0,20240102,20260226
231910,0,0,0,0,0,1,1,20240102,20260226
231911,0,0,0,0,0,1,1,20240102,20260226
231912,0,0,0,0,0,1,1,20240102,20260226
231914,0,0,0,0,0,1,1,20240102,20260226
231968,1,1,1,1,1,0,0,20240201,20280930
231990,1,1,1,1,1,1,1,20240201,20280930
231999,0,0,0,0,1,0,0,20240120,20260627
232000,1,1,1,1,0,0,0,20240120,20260627
232002,0,0,0,0,1,0,0,20240120,20260627
232007,0,0,0,0,0,1,1,20240201,20280930
232008,1,1,1,1,1,0,0,20240201,20280930
232173,1,1,1,1,1,1,0,20240201,20280930
232179,1,1,1,1,1,0,0,20240201,20260226
232180,1,1,1,1,1,0,0,20240201,20260226
232204,1,1,1,1,0,0,0,20240120,20260627
232277,1,1,1,1,1,1,1,20240201,20280930
232282,1,1,1,1,1,0,0,20240201,20280930
232313,0,0,0,0,0,1,0,20240201,20260226
232314,0,0,0,0,0,1,0,20240201,20260226
232316,1,1,1,1,1,1,1,20240121,20290120
232318,1,1,1,1,1,1,1,20240121,20290120
232320,0,0,0,0,0,0,1,20240201,20260226
232325,1,1,1,1,1,0,0,20240115,20261231
232328,1,1,1,1,1,0,0,20240115,20261231
232343,1,1,1,1,1,0,0,20240201,20260226
232344,1,1,1,1,1,0,0,20240201,20260226
232345,1,1,1,1,1,0,0,20240201,20260226
232346,1,1,1,1,1,0,0,20240201,20260226
232354,1,1,1,1,1,0,0,20240122,20260226
232360,1,1,1,1,1,1,1,20240201,20280930
232361,1,1,1,1,1,0,0,20240909,20260226
232362,1,1,1,1,1,0,0,20240909,20260226
232363,1,1,1,1,1,0,0,20240909,20260226
232364,1,1,1,1,1,0,0,20240909,20260226
232365,1,1,1,1,1,0,0,20240909,20260226
232366,1,1,1,1,1,0,0,20240909,20260226
232367,1,1,1,1,1,0,0,20240909,20260226
232376,0,0,0,0,0,1,0,20240909,20260226
232377,0,0,0,0,0,1,0,20240909,20260226
232378,0,0,0,0,0,1,0,20240909,20260226
232384,0,0,0,0,0,0,1,20240909,20260226
232385,0,0,0,0,0,0,1,20240909,20260226
232386,0,0,0,0,0,0,1,20240909,20260226
232407,1,1,1,1,1,0,0,20240201,20300331
232408,1,1,1,1,1,0,0,20240201,20300331
232409,1,1,1,1,1,0,0,20240201,20300331
232420,1,1,1,1,1,0,0,20240201,20300331
232421,1,1,1,1,1,0,0,20240901,20250609
232422,0,0,0,0,0,0,1,20240201,20300331
232431,1,1,1,1,1,1,1,20240301,20280930
232434,0,0,0,0,0,0,1,20240301,20280930
232435,0,0,0,0,0,1,1,20240301,20280930
232436,1,1,1,1,1,0,0,20240301,20280930
232485,0,0,0,0,1,0,1,20240901,20250531
232503,1,1,1,1,1,1,1,20240201,20260617
232522,1,1,1,1,1,1,1,20240201,20260617
232523,1,1,1,1,1,1,1,20240901,20250531
232524,1,1,1,1,1,1,1,20240201,20261130
232525,1,1,1,1,0,1,0,20241101,20250331
232547,1,1,1,1,1,1,1,20240201,20280131
232551,1,1,1,1,1,0,0,20240205,20260226
232552,1,1,1,1,1,0,0,20240205,20260226
232559,1,0,1,1,0,1,0,20240205,20260226
232566,0,1,0,0,1,0,1,20240205,20260226
232573,1,1,1,1,1,1,1,20240205,20260226
232580,0,0,0,0,0,1,1,20240205,20260226
232927,1,1,1,1,1,0,0,20240201,20300331
233026,1,1,1,1,1,0,0,20240201,20300331
233027,1,1,1,1,1,0,0,20240201,20300331
233028,1,1,1,1,1,0,0,20240201,20300331
233029,1,1,1,1,1,0,0,20240201,20300331
233030,1,1,1,1,1,0,0,20240201,20300331
233031,1,1,1,1,1,0,0,20240201,20300331
233102,0,0,0,0,0,0,1,20241101,20250228
233159,1,1,1,1,1,1,0,20240301,20280930
233231,1,1,1,1,1,1,1,20240301,20280930
233258,0,0,0,0,0,1,0,20240304,20260226
233259,0,0,0,0,0,1,0,20240304,20260226
233260,0,0,0,0,0,1,0,20240304,20260226
233261,0,0,0,0,0,1,0,20240304,20260226
233262,0,0,0,0,0,1,0,20240304,20260226
233263,0,0,0,0,0,1,0,20240304,20260226
233264,0,0,0,0,0,1,0,20240304,20260226
233312,1,1,1,1,1,0,0,20240904,20260226
233487,0,0,0,0,0,1,1,20240226,20260226
233488,1,1,1,1,1,0,0,20240226,20260226
233489,1,1,1,1,0,1,0,20240226,20260226
233490,0,0,0,0,1,0,0,20240226,20260226
233491,0,0,0,0,0,0,1,20240226,20260226
233492,1,1,1,1,1,0,0,20240226,20260226
233495,1,1,1,1,1,0,0,20240226,20260226
233509,1,1,1,1,1,1,1,20240226,20260226
233517,1,1,1,1,1,1,1,20240226,20260226
233522,0,0,0,0,0,1,0,20240226,20260226
233556,1,1,1,1,1,0,0,20240219,20261231
233628,1,1,1,1,1,1,1,20240219,20260226
233632,1,1,1,1,1,1,0,20240219,20260226
233636,1,1,1,1,1,0,0,20240219,20260226
233707,1,1,1,1,1,0,0,20240301,20280930
233743,0,0,0,0,1,1,1,20250108,20250228
233745,0,0,0,0,0,0,1,20240216,20281026
233746,0,0,0,0,1,0,0,20240216,20281026
233893,0,0,0,0,0,0,1,20240304,20260226
233894,0,0,0,0,0,0,1,20240304,20260226
233895,0,0,0,0,0,0,1,20240304,20260226
233896,0,0,0,0,0,0,1,20240304,20260226
233897,0,0,0,0,0,0,1,20240304,20260226
233898,0,0,0,0,0,0,1,20240304,20260226
233899,0,0,0,0,0,0,1,20240304,20260226
233953,0,0,0,0,1,1,1,20240301,20260119
233954,1,1,1,1,1,1,1,20240301,20250228
233968,1,1,1,1,1,0,0,20240304,20270831
233975,0,0,0,0,0,1,0,20240304,20260226
233976,0,0,0,0,0,1,0,20240304,20260226
233977,0,0,0,0,0,1,0,20240304,20260226
233978,0,0,0,0,0,1,0,20240304,20260226
233979,0,0,0,0,0,1,0,20240304,20260226
233980,0,0,0,0,0,1,0,20240304,20260226
233981,0,0,0,0,0,1,0,20240304,20260226
233987,0,0,0,0,0,0,1,20240304,20260226
233988,0,0,0,0,0,0,1,20240304,20260226
233989,0,0,0,0,0,0,1,20240304,20260226
233990,0,0,0,0,0,0,1,20240304,20260226
233991,0,0,0,0,0,0,1,20240304,20260226
233992,0,0,0,0,0,0,1,20240304,20260226
233993,0,0,0,0,0,0,1,20240304,20260226
234325,1,1,1,1,1,1,1,20240301,20260430
234333,1,1,1,1,1,1,1,20240301,20260630
234349,1,1,1,1,1,1,1,20240301,20250228
234357,1,1,1,1,1,1,1,20240301,20260630
234361,0,0,0,0,1,1,1,20241216,20280831
234362,0,0,0,0,1,0,1,20240301,20250228
234431,1,1,1,1,1,1,1,20240305,20260115
234432,1,1,1,1,1,1,1,20240305,20260115
234438,1,1,1,1,1,1,0,20250201,20300930
234440,1,1,1,1,1,0,0,20250201,20300930
234441,1,1,1,1,1,0,0,20250201,20300930
234443,0,0,0,0,0,1,1,20250201,20300930
234449,0,0,0,0,0,1,0,20240304,20260226
234450,0,0,0,0,0,1,0,20240304,20260226
234451,0,0,0,0,0,1,0,20240304,20260226
234452,0,0,0,0,0,1,0,20240304,20260226
234453,0,0,0,0,0,1,0,20240304,20260226
234454,0,0,0,0,0,1,0,20240304,20260226
234455,0,0,0,0,0,1,0,20240304,20260226
234456,0,0,0,0,0,1,0,20240304,20260226
234457,0,0,0,0,0,1,0,20240304,20260226
234469,0,0,0,0,0,0,1,20240304,20260226
234470,0,0,0,0,0,0,1,20240304,20260226
234471,0,0,0,0,0,0,1,20240304,20260226
234472,0,0,0,0,0,0,1,20240304,20260226
234473,0,0,0,0,0,0,1,20240304,20260226
234474,0,0,0,0,0,0,1,20240304,20260226
234475,0,0,0,0,0,0,1,20240304,20260226
234476,0,0,0,0,0,0,1,20240304,20260226
234477,0,0,0,0,0,0,1,20240304,20260226
234485,0,0,0,0,1,0,0,20250201,20300930
234489,1,1,1,1,1,0,0,20240304,20260226
234631,0,0,0,0,0,1,1,20240401,20280930
235007,1,1,1,1,1,0,0,20240311,20260226
235008,1,1,1,1,1,0,0,20240311,20260226
235028,1,1,1,1,1,0,0,20240901,20250609
235108,0,0,0,0,1,0,0,20250201,20300930
235112,0,0,0,0,1,0,0,20250201,20300930
235198,0,1,0,1,0,0,0,20250201,20300930
235217,1,1,1,1,1,0,0,20240902,20260226
235218,1,1,1,1,1,0,0,20240902,20260226
235219,1,1,1,1,1,0,0,20240902,20260226
235220,1,1,1,1,1,0,0,20240902,20260226
235230,1,1,1,1,1,0,0,20240315,20250316
235289,1,1,1,1,1,1,1,20240404,20290403
235374,1,1,1,1,1,0,0,20250415,20251031
235375,1,1,1,1,1,0,0,20250415,20251031
235376,1,1,1,1,1,1,0,20250415,20251031
235377,1,1,1,1,1,1,0,20250415,20251031
235378,1,1,1,1,1,0,0,20250415,20251031
235379,1,1,1,1,1,1,1,20250415,20251031
235380,0,0,0,0,0,0,1,20250415,20251031
235381,1,1,1,1,1,1,1,20250415,20251031
235382,1,1,1,1,1,0,0,20250415,20251031
235441,1,1,1,1,1,0,0,20240701,20280930
235449,1,1,1,1,1,1,1,20240401,20260226
235452,1,1,1,1,1,1,1,20240401,20260226
235463,1,1,1,1,1,0,0,20240401,20280930
235465,1,1,1,1,1,0,0,20240401,20280930
235466,1,1,1,1,1,1,1,20240401,20280930
235502,1,1,1,1,1,0,0,20241001,20250612
235547,0,0,0,0,1,0,0,20241021,20260226
235548,0,0,0,0,1,0,0,20241021,20260226
235549,0,0,0,0,1,0,0,20241021,20260226
235580,1,1,1,1,1,1,0,20240401,20261231
235581,1,1,1,1,1,1,1,20240401,20261231
235589,1,1,1,1,1,1,1,20240414,20250413
235620,1,1,1,1,1,0,0,20240401,20300331
235825,0,0,0,0,0,0,1,20240120,20260627
235826,1,1,1,1,1,1,1,20240501,20290430
235827,1,1,1,1,1,1,1,20240501,20290430
235901,1,1,1,1,1,0,0,20240902,20250609
236194,1,1,1,1,1,0,0,20240401,20250316
236195,0,0,0,0,0,1,1,20240401,20250316
236341,1,1,1,1,1,1,1,20240501,20260131
236498,1,1,1,1,1,1,0,20240501,20280930
236522,1,1,1,1,1,0,0,20240902,20250609
236665,1,1,1,1,1,0,0,20240413,20300331
236666,1,1,1,1,1,1,1,20240413,20300331
236667,1,1,1,1,1,1,1,20240413,20300331
236668,1,1,1,1,1,1,1,20240413,20300331
236669,1,1,1,1,1,1,1,20240501,20280930
236670,1,1,1,1,1,1,1,20240413,20300331
236955,1,1,1,1,1,1,1,20240501,20300630
237091,1,1,1,1,1,0,0,20240501,20280930
237092,1,1,1,1,1,0,0,20240501,20280930
237103,1,1,1,1,1,1,1,20240501,20260430
237104,1,1,1,1,1,0,0,20240413,20250316
237105,0,0,0,0,0,1,1,20240413,20250316
237106,1,1,1,1,1,0,0,20240413,20250316
237132,0,0,0,0,0,1,1,20240415,20250316
237133,1,1,1,1,1,0,0,20240415,20250316
237134,1,1,1,1,1,0,0,20240415,20250316
237135,0,0,0,0,0,1,1,20240415,20250316
237202,1,1,1,1,1,1,0,20240501,20280930
237225,1,1,1,1,1,1,1,20240501,20280930
237277,0,0,0,0,0,1,1,20240501,20300630
237278,1,1,1,1,1,1,1,20240501,20300630
237279,1,1,1,1,1,0,0,20240501,20300630
237280,1,1,1,1,1,1,1,20240501,20300630
237281,1,1,1,1,1,1,1,20240501,20300630
237282,1,1,1,1,1,1,1,20240501,20300630
237283,1,1,1,1,1,0,0,20240501,20300630
237284,1,1,1,1,1,0,0,20240501,20300630
237325,1,1,1,1,1,1,0,20240501,20280930
237354,1,1,1,1,1,1,1,20240501,20280930
237528,1,1,1,1,1,0,0,20240429,20260226
237773,1,1,1,1,1,0,0,20240501,20300331
237778,1,1,1,1,1,1,0,20240505,20280501
237824,1,1,1,1,1,1,1,20240501,20250930
237830,1,1,1,1,1,1,0,20240501,20271031
237831,1,1,1,1,1,1,1,20240501,20271031
237832,0,0,0,0,0,0,1,20240501,20271031
238065,1,1,1,1,1,0,0,20240601,20280930
238069,1,1,1,1,1,0,0,20240601,20280930
238233,1,1,1,1,1,1,0,20240601,20260226
238272,1,1,1,1,1,0,0,20240901,20250609
238510,1,1,1,1,1,0,0,20240429,20300331
238511,0,0,0,0,0,1,0,20250303,20260226
238512,0,0,0,0,0,0,1,20250303,20260226
238513,0,0,0,0,0,0,1,20250303,20260226
238523,1,1,1,1,1,0,0,20240429,20300331
238642,1,1,1,1,1,0,0,20250201,20260226
238643,1,1,1,1,1,0,0,20250201,20260226
238644,1,1,1,1,1,0,0,20250201,20260226
238692,1,1,1,1,1,1,1,20240601,20260630
238694,0,0,0,0,1,1,1,20240901,20250531
238695,1,1,1,1,1,1,1,20240601,20260131
238696,1,1,1,1,1,1,1,20240601,20260131
238698,1,1,1,1,1,1,1,20240601,20260131
238699,1,1,1,1,1,1,1,20240601,20260131
238701,0,0,0,0,1,0,1,20240831,20250530
238775,0,0,0,0,0,1,0,20240513,20260226
238776,0,0,0,0,0,1,1,20240513,20260226
238777,1,1,1,1,1,1,0,20240513,20260226
238778,1,1,1,1,1,0,0,20240513,20260226
238779,1,1,1,1,1,1,1,20240513,20260226
238780,1,0,1,0,1,0,0,20240513,20260226
238781,0,1,0,1,0,0,0,20240513,20260226
238784,1,1,1,1,1,1,0,20240513,20260226
238785,1,1,1,1,1,1,1,20240513,20260226
238786,0,0,0,0,0,1,0,20240513,20260226
238787,1,1,1,1,1,0,0,20240513,20250302
238790,0,0,1,0,0,0,0,20240513,20260226
238817,1,1,1,1,1,1,1,20210601,20260115
238818,1,1,1,1,1,1,1,20210601,20260115
239162,1,1,1,1,1,0,0,20240701,20280930
239172,1,1,1,1,1,0,0,20240826,20260226
239173,1,1,1,1,1,0,0,20240826,20260226
239174,1,1,1,1,1,0,0,20240826,20260226
239175,1,1,1,1,1,0,0,20240826,20260226
239209,0,0,0,0,0,1,0,20240601,20260226
239210,0,0,0,0,0,1,0,20240601,20260226
239211,0,0,0,0,0,1,0,20240601,20260226
239212,0,0,0,0,0,1,0,20240601,20260226
239213,0,0,0,0,0,1,0,20240601,20260226
239214,0,0,0,0,0,1,0,20240601,20260226
239215,0,0,0,0,0,1,0,20240601,20260226
239230,0,0,0,0,0,1,0,20250201,20260226
239231,0,0,0,0,0,1,0,20250201,20260226
239232,0,0,0,0,0,0,1,20250201,20260226
239284,1,1,1,1,1,1,1,20240601,20260115
239292,1,1,1,1,1,1,1,20240601,20260630
239293,1,1,1,1,1,1,1,20240601,20260630
239294,0,0,0,0,0,1,0,20240601,20260226
239295,0,0,0,0,0,1,0,20240601,20260226
239296,0,0,0,0,0,1,0,20240601,20260226
239297,0,0,0,0,0,1,0,20240601,20260226
239298,0,0,0,0,0,1,0,20240601,20260226
239299,0,0,0,0,0,1,0,20240601,20260226
239324,0,0,0,0,0,0,1,20240601,20260226
239325,0,0,0,0,0,0,1,20240601,20260226
239326,0,0,0,0,0,0,1,20240601,20260226
239327,0,0,0,0,0,0,1,20240601,20260226
239328,0,0,0,0,0,0,1,20240601,20260226
239329,0,0,0,0,0,0,1,20240601,20260226
239354,1,1,1,1,1,0,0,20240701,20260226
239355,1,1,1,1,1,0,0,20240701,20260226
239356,1,1,1,1,1,0,0,20240701,20260226
239357,1,1,1,1,1,0,0,20240701,20260226
239358,1,1,1,1,1,0,0,20240701,20260226
239365,1,1,1,1,1,0,0,20240601,20280930
239398,1,1,1,1,1,0,0,20241001,20260226
239399,0,0,0,0,0,1,1,20241001,20260226
239400,0,0,0,0,0,1,1,20241001,20260226
239401,0,0,0,0,0,1,1,20241001,20260226
239402,0,0,0,0,0,1,1,20241001,20260226
239410,1,1,1,1,1,0,0,20241001,20260226
239411,1,1,1,1,1,0,0,20241001,20260226
239412,1,1,1,1,1,0,0,20241001,20260226
239413,1,1,1,1,1,0,0,20241001,20260226
239414,1,1,1,1,1,0,0,20241001,20260226
239415,1,1,1,1,1,0,0,20241001,20260226
239416,1,1,1,1,1,0,0,20241001,20260226
239417,1,1,1,1,1,0,0,20241001,20260226
