service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
227375,1,1,1,1,1,1,1,20231101,20280930
227933,1,1,1,1,1,0,0,20250201,20260424
227941,1,1,1,1,1,1,1,20231201,20280930
227945,1,1,1,1,1,1,0,20231201,20280930
227949,1,1,1,1,1,1,1,20231021,20290930
228045,1,1,1,1,1,0,0,20231201,20280930
228046,1,1,1,1,1,0,0,20231201,20280930
228047,1,1,1,1,1,0,0,20240901,20250609
228059,1,1,1,1,1,0,0,20231101,20260424
228060,1,1,1,1,1,0,0,20231101,20260424
228061,1,1,1,1,1,0,0,20231101,20260424
228067,1,1,1,1,1,0,0,20231101,20260424
228202,1,1,1,1,1,0,0,20231201,20280930
228216,1,1,1,1,1,0,0,20231201,20280930
228221,1,1,1,1,1,0,0,20231101,20300731
228222,0,0,0,0,0,1,1,20231101,20300731
228350,1,1,1,1,1,0,0,20231106,20280630
228354,1,1,1,1,1,0,0,20231106,20280630
228365,1,1,1,1,1,0,0,20231106,20280630
228480,0,0,0,0,0,1,1,20231113,20300630
228481,0,0,0,0,0,1,1,20231113,20300630
228484,1,1,1,1,1,0,0,20231106,20280630
228534,1,1,1,1,1,1,1,20231101,20260210
228535,1,1,1,1,1,1,1,20231101,20260210
228537,1,1,1,1,1,1,1,20231101,20260210
228728,1,1,1,1,1,0,0,20240601,20260424
228730,1,1,1,1,1,0,0,20231106,20260424
228731,1,1,1,1,1,0,0,20231106,20260424
228732,0,0,0,0,0,1,0,20240901,20250609
228733,1,1,1,1,1,0,0,20240901,20250609
228788,1,1,1,1,1,0,0,20231106,20260424
228846,0,0,0,1,0,0,1,20250415,20251031
228999,1,1,1,1,1,0,0,20231201,20280930
229000,0,0,0,0,0,1,1,20231201,20280930
229003,1,1,1,1,1,1,1,20231201,20280930
229004,1,1,1,1,1,1,0,20231201,20280930
229292,1,1,1,1,1,1,1,20231116,20260430
229294,1,1,1,1,1,1,1,20231116,20260911
229313,1,1,1,1,1,0,0,20231201,20260424
229314,1,1,1,1,1,0,0,20231201,20260424
229315,1,1,1,1,1,0,0,20231201,20260424
229316,1,1,1,1,1,0,0,20231201,20260424
229317,1,1,1,1,1,0,0,20231201,20260424
229318,1,1,1,1,1,0,0,20231201,20260424
229319,1,1,1,1,1,0,0,20231201,20260424
229320,1,1,1,1,1,0,0,20231201,20260424
229321,1,1,1,1,1,0,0,20231201,20260424
229322,1,1,1,1,1,0,0,20231201,20260424
229323,1,1,1,1,1,0,0,20231201,20260424
229324,1,1,1,1,1,0,0,20231201,20260424
229325,1,1,1,1,1,0,0,20231201,20260424
229326,1,1,1,1,1,0,0,20231201,20260424
229327,0,0,0,0,0,1,0,20231201,20260424
229328,0,0,0,0,0,1,0,20231201,20260424
229329,0,0,0,0,0,1,0,20231201,20260424
229330,0,0,0,0,0,1,0,20231201,20260424
229331,0,0,0,0,0,1,0,20231201,20260424
229332,0,0,0,0,0,1,0,20231201,20260424
229333,0,0,0,0,0,1,0,20231201,20260424
229334,0,0,0,0,0,1,0,20231201,20260424
229335,0,0,0,0,0,0,1,20231201,20260424
229336,0,0,0,0,0,0,1,20231201,20260424
229337,0,0,0,0,0,0,1,20231201,20260424
229338,0,0,0,0,0,0,1,20231201,20260424
229339,0,0,0,0,0,0,1,20231201,20260424
229340,0,0,0,0,0,0,1,20231201,20260424
229388,0,0,0,1,1,1,1,20240901,20250531
229389,1,1,1,1,1,0,0,20250201,20300930
229391,0,0,0,0,1,1,1,20240901,20250531
229399,1,1,1,1,1,1,1,20231116,20251122
229400,1,1,1,1,1,1,1,20231116,20251122
229406,1,1,1,1,1,1,1,20231116,20251122
229408,1,1,1,1,1,1,1,20231116,20251231
229411,1,1,1,1,1,1,1,20231116,20251231
229412,1,1,1,1,1,1,1,20231116,20251231
229421,1,1,1,1,1,1,1,20231116,20251231
229424,1,1,1,1,1,1,1,20231116,20251231
229429,1,1,1,1,1,1,1,20231116,20260430
229430,1,1,1,1,1,1,1,20231116,20260430
229514,1,1,1,1,1,0,0,20231201,20280930
229525,1,1,1,1,1,0,0,20250201,20300930
229535,1,1,1,1,1,1,1,20250201,20300930
229536,0,0,0,0,0,0,1,20231201,20260424
229537,0,0,0,0,0,0,1,20231201,20260424
229538,0,0,0,0,0,0,1,20231201,20260424
229539,0,0,0,0,0,1,1,20231201,20280930
229572,1,1,1,1,1,0,0,20231113,20260424
229573,1,1,1,1,1,0,0,20231113,20260424
229576,0,1,0,0,0,0,0,20250201,20300930
229581,1,1,1,1,1,0,0,20240101,20280930
229584,0,0,0,1,0,0,0,20250201,20300930
229585,0,0,0,1,0,0,0,20250201,20300930
229586,1,0,0,0,0,0,0,20250201,20300930
229587,1,1,1,1,1,0,0,20250201,20300930
229591,0,0,0,0,0,1,0,20231201,20260424
229592,0,0,0,0,0,1,0,20231201,20260424
229593,0,0,0,0,0,1,0,20231201,20260424
229609,1,1,1,1,1,0,0,20231201,20260424
229610,1,1,1,1,1,0,0,20231201,20260424
229611,0,0,0,0,0,1,0,20231201,20260424
229612,0,0,0,0,0,0,1,20231201,20260424
229681,1,1,1,1,1,0,0,20250201,20300930
229682,1,1,1,1,1,0,1,20250201,20300930
229686,1,1,1,1,1,0,0,20231201,20260424
229687,1,1,1,1,1,0,0,20231201,20260424
229791,1,1,1,1,1,0,0,20250610,20260424
229795,0,0,0,0,0,1,1,20250610,20260424
229830,0,0,0,0,0,1,1,20240902,20260424
229840,1,1,1,1,1,0,0,20250201,20300930
229842,1,1,1,1,1,0,0,20250201,20300930
229850,1,1,1,1,1,1,0,20250201,20300930
229851,1,1,1,1,1,0,0,20250201,20300930
229853,1,1,1,1,0,0,0,20250201,20300930
229856,1,1,1,1,0,0,0,20250201,20300930
229861,1,1,1,1,1,1,1,20250601,20250831
229862,1,1,1,1,1,1,1,20250601,20250831
229863,1,1,1,1,1,0,0,20250201,20300930
229872,1,1,1,1,1,1,1,20250601,20250831
229889,0,0,0,0,0,1,1,20250201,20300930
229895,0,1,1,0,0,0,0,20250201,20300930
229918,1,1,1,1,1,1,0,20250201,20300930
229921,1,1,1,1,1,0,0,20250201,20300930
229923,0,0,0,0,0,1,0,20250201,20300930
229924,0,1,0,0,0,0,0,20250201,20300930
229931,0,0,1,1,0,0,0,20250201,20300930
229952,0,0,0,0,0,1,0,20250201,20300930
229953,1,1,1,1,1,0,0,20231211,20260424
229954,0,1,0,0,0,1,0,20231211,20260424
229955,0,1,0,0,0,0,0,20250201,20300930
229956,0,0,1,1,0,0,0,20250201,20300930
229958,0,0,0,0,0,1,0,20250201,20300930
229960,0,0,1,0,0,0,0,20250201,20300930
229961,1,1,0,1,0,1,0,20250201,20300930
229962,0,0,1,0,1,0,1,20250201,20300930
229966,1,1,1,1,1,0,0,20250201,20300930
229968,1,1,1,1,1,0,0,20250201,20300930
229974,0,0,0,1,0,0,0,20250201,20250430
229975,0,0,0,1,0,0,0,20250201,20250430
229976,0,0,0,0,0,1,0,20231201,20300331
230042,1,1,1,1,1,0,0,20250201,20300930
230043,1,1,1,1,1,0,0,20250201,20300930
230050,1,1,1,1,1,1,1,20250201,20300930
230051,1,1,1,1,1,1,0,20250201,20300930
230052,1,1,1,1,1,1,1,20250201,20300930
230053,0,0,0,0,0,0,1,20250201,20300930
230054,1,1,1,0,1,1,1,20250201,20250430
230062,1,1,1,1,1,1,0,20250201,20300930
230066,1,1,1,1,1,1,1,20250201,20300930
230073,0,1,1,0,0,0,0,20250201,20300930
230074,1,1,1,1,1,0,0,20250201,20300930
230081,1,1,1,1,1,0,0,20250201,20300930
230082,0,0,1,0,0,0,0,20250201,20300930
230106,1,1,1,1,1,0,0,20240613,20260424
230126,1,1,1,1,1,0,0,20240613,20260424
230159,1,1,1,1,1,1,1,20250201,20300930
230161,1,1,1,1,1,0,0,20250201,20300930
230175,1,1,1,1,1,1,1,20250201,20300930
230176,1,1,1,1,1,1,1,20250201,20300930
230237,1,1,1,1,1,0,0,20231204,20260424
230240,0,0,0,0,1,0,0,20250201,20300930
230255,1,1,1,1,1,0,0,20250201,20290630
230256,1,1,1,1,1,0,0,20250201,20290630
230257,1,1,1,1,1,0,0,20250201,20290630
230271,0,0,0,0,1,0,0,20231201,20280408
230276,1,1,1,1,0,1,1,20231201,20280408
230328,1,1,1,1,1,0,0,20250201,20290630
230330,1,1,1,1,1,1,0,20250201,20290630
230336,1,1,1,1,1,0,0,20231201,20300331
230337,1,1,1,1,1,0,0,20231201,20300331
230339,0,1,1,0,0,0,0,20240901,20250609
230340,1,0,0,1,1,0,0,20240901,20250609
230343,0,0,1,0,0,0,0,20231201,20300331
230344,1,0,0,1,1,0,0,20231201,20300331
230345,0,1,0,0,0,0,0,20231201,20300331
230346,0,0,1,0,0,0,0,20231201,20300331
230347,1,0,0,1,1,0,0,20231201,20300331
230348,0,1,0,0,0,0,0,20231201,20300331
230355,1,1,1,1,1,0,0,20240101,20280930
230362,1,1,1,1,1,0,0,20250201,20290630
230364,1,1,1,1,1,1,0,20250201,20290630
230448,0,0,0,0,0,1,1,20250201,20260424
230459,1,1,1,1,1,0,0,20250201,20290630
230480,1,1,1,1,1,1,1,20250201,20290630
230545,0,0,0,0,1,0,1,20231215,20271130
230569,1,1,1,1,1,0,0,20250201,20290630
230602,1,1,1,0,0,0,0,20250201,20300930
230603,1,1,1,1,1,0,0,20250201,20300930
230604,0,0,0,0,0,0,1,20250201,20300930
230605,1,1,1,1,1,0,0,20250201,20300930
230619,1,0,0,0,0,0,0,20250201,20290630
230620,0,1,1,1,1,0,0,20250201,20290630
230621,1,1,1,1,1,0,0,20250201,20290630
230628,1,1,1,1,1,0,0,20250201,20290630
230633,0,0,0,0,0,0,1,20231227,20260531
230634,0,0,0,0,0,0,1,20231227,20260531
230694,0,0,0,0,1,0,0,20240701,20260424
230695,0,0,0,0,1,0,0,20240701,20260424
230696,0,0,0,0,1,0,0,20240701,20260424
230697,0,0,0,0,1,0,0,20240701,20260424
230713,1,1,1,1,1,0,0,20231211,20300331
230714,1,1,1,1,1,0,0,20231211,20300331
230807,0,0,0,0,1,0,0,20231227,20260531
230810,0,0,0,0,0,0,1,20231227,20260531
230816,0,0,0,0,0,0,1,20231227,20260531
230817,0,0,0,0,1,0,0,20231227,20260531
230855,0,0,0,0,1,0,0,20240701,20260424
230856,0,0,0,0,1,0,0,20240701,20260424
230857,0,0,0,0,1,0,0,20240701,20260424
230858,1,1,1,1,0,0,0,20240108,20260424
230859,0,0,0,0,1,0,0,20240108,20260424
230860,0,0,0,0,0,1,0,20240701,20260424
230861,0,0,0,0,0,1,0,20240701,20260424
230864,0,0,0,0,0,1,0,20240701,20260424
230865,0,0,0,0,0,1,0,20240701,20260424
230960,0,0,0,0,0,1,0,20240701,20260424
230961,0,0,0,0,0,1,0,20240701,20260424
230962,0,0,0,0,0,1,0,20240701,20260424
230970,1,1,1,1,1,0,0,20231218,20300331
230988,1,1,1,1,1,0,0,20231218,20300331
230989,1,1,1,1,1,0,0,20231218,20300331
230992,1,1,1,1,1,1,1,20230601,20260131
230993,1,1,1,1,1,1,1,20240101,20280930
230994,1,1,1,1,1,1,1,20240101,20280930
230999,1,1,1,1,1,1,1,20230601,20280531
231006,1,1,1,1,1,1,1,20240101,20280930
231008,0,0,0,1,1,1,1,20240901,20250531
231019,1,1,1,1,1,0,0,20240101,20280930
231028,1,1,1,1,1,0,0,20240901,20250609
231029,1,1,1,1,1,0,0,20240901,20250609
231053,1,1,1,1,1,1,1,20230501,20260131
231062,1,1,1,1,1,1,1,20240101,20280930
231065,1,1,1,1,1,1,1,20230519,20260430
231200,0,0,0,0,0,0,1,20240101,20281231
231213,0,0,0,0,0,1,0,20240102,20260424
231215,1,1,1,1,1,1,1,20240613,20260424
231216,1,1,1,1,1,1,1,20240613,20260424
231217,0,0,0,0,0,1,0,20240101,20281231
231218,1,1,1,1,1,1,0,20240101,20281231
231219,1,1,1,1,1,0,0,20240101,20281231
231342,0,0,0,0,0,1,0,20240201,20280930
231472,0,0,0,0,0,0,1,20240201,20280930
231577,1,1,1,1,1,1,1,20240201,20280930
231625,1,1,1,1,1,0,0,20240201,20280930
231626,1,1,1,1,1,0,0,20240201,20280930
231641,1,1,1,1,1,0,0,20240201,20280930
231646,1,1,1,1,1,1,0,20240201,20280930
231649,1,1,1,1,1,0,0,20240108,20260424
231687,1,1,1,1,1,0,0,20240909,20260424
231688,1,1,1,1,1,0,0,20240909,20260424
231689,1,1,1,1,1,0,0,20240909,20260424
231690,1,1,1,1,1,0,0,20240909,20260424
231691,1,1,1,1,1,0,0,20240909,20260424
231692,1,1,1,1,1,0,0,20240909,20260424
231757,1,1,1,1,1,0,0,20240108,20250612
231826,1,1,1,1,1,0,0,20240102,20260424
231827,1,1,1,1,1,0,0,20240102,20260424
231832,1,1,1,1,1,0,0,20240102,20260424
231833,1,1,1,1,1,1,1,20240102,20260424
231835,1,1,1,1,1,1,1,20240102,20260424
231846,0,0,0,0,0,1,1,20240102,20260424
231902,1,1,1,1,1,0,0,20240102,20260424
231904,1,1,1,1,1,0,0,20240102,20260424
231905,1,1,1,1,1,0,0,20240102,20260424
231906,1,1,1,1,1,0,0,20240102,20260424
231907,1,1,1,1,1,0,0,20240102,20260424
231908,1,1,1,1,1,0,0,20240102,20260424
231910,0,0,0,0,0,1,1,20240102,20260424
231911,0,0,0,0,0,1,1,20240102,20260424
231912,0,0,0,0,0,1,1,20240102,20260424
231914,0,0,0,0,0,1,1,20240102,20260424
231968,1,1,1,1,1,0,0,20240201,20280930
231990,1,1,1,1,1,1,1,20240201,20280930
231999,0,0,0,0,1,0,0,20240120,20260627
232000,1,1,1,1,0,0,0,20240120,20260627
232002,0,0,0,0,1,0,0,20240120,20260627
232007,0,0,0,0,0,1,1,20240201,20280930
232008,1,1,1,1,1,0,0,20240201,20280930
232173,1,1,1,1,1,1,0,20240201,20280930
232179,1,1,1,1,1,0,0,20240201,20260424
232180,1,1,1,1,1,0,0,20240201,20260424
232204,1,1,1,1,0,0,0,20240120,20260627
232277,1,1,1,1,1,1,1,20240201,20280930
232282,1,1,1,1,1,0,0,20240201,20280930
232313,0,0,0,0,0,1,0,20240201,20260424
232314,0,0,0,0,0,1,0,20240201,20260424
232316,1,1,1,1,1,1,1,20240121,20290120
232318,1,1,1,1,1,1,1,20240121,20290120
232320,0,0,0,0,0,0,1,20240201,20260424
232325,1,1,1,1,1,0,0,20240115,20261231
232328,1,1,1,1,1,0,0,20240115,20261231
232343,1,1,1,1,1,0,0,20240201,20260424
232344,1,1,1,1,1,0,0,20240201,20260424
232345,1,1,1,1,1,0,0,20240201,20260424
232346,1,1,1,1,1,0,0,20240201,20260424
232354,1,1,1,1,1,0,0,20240122,20260424
232360,1,1,1,1,1,1,1,20240201,20280930
232361,1,1,1,1,1,0,0,20240909,20250430
232362,1,1,1,1,1,0,0,20240909,20250430
232363,1,1,1,1,1,0,0,20240909,20250430
232364,1,1,1,1,1,0,0,20240909,20250430
232365,1,1,1,1,1,0,0,20240909,20250430
232366,1,1,1,1,1,0,0,20240909,20250430
232367,1,1,1,1,1,0,0,20240909,20250430
232376,0,0,0,0,0,1,0,20240909,20250430
232377,0,0,0,0,0,1,0,20240909,20250430
232378,0,0,0,0,0,1,0,20240909,20250430
232384,0,0,0,0,0,0,1,20240909,20250430
232385,0,0,0,0,0,0,1,20240909,20250430
232386,0,0,0,0,0,0,1,20240909,20250430
232407,1,1,1,1,1,0,0,20240201,20300331
232422,0,0,0,0,0,0,1,20240201,20300331
232431,1,1,1,1,1,1,1,20240301,20280930
232434,0,0,0,0,0,0,1,20240301,20280930
232435,0,0,0,0,0,1,1,20240301,20280930
232436,1,1,1,1,1,0,0,20240301,20280930
232485,0,0,0,0,1,0,1,20240901,20250531
232503,1,1,1,1,1,1,1,20240201,20260617
232522,1,1,1,1,1,1,1,20240201,20260617
232523,1,1,1,1,1,1,1,20240901,20250531
232524,1,1,1,1,1,1,1,20240201,20261130
232547,1,1,1,1,1,1,1,20240201,20280131
232550,1,1,1,1,1,1,1,20250601,20250831
232551,1,1,1,1,1,0,0,20240205,20260424
232552,1,1,1,1,1,0,0,20240205,20260424
232559,1,0,1,1,0,1,0,20240205,20260424
232566,0,1,0,0,1,0,1,20240205,20260424
232573,1,1,1,1,1,1,1,20240205,20260424
232580,0,0,0,0,0,1,1,20240205,20260424
232927,1,1,1,1,1,0,0,20240201,20300331
233026,1,1,1,1,1,0,0,20240201,20300331
233027,1,1,1,1,1,0,0,20240201,20300331
233028,1,1,1,1,1,0,0,20240201,20300331
233029,1,1,1,1,1,0,0,20240201,20300331
233030,1,1,1,1,1,0,0,20240201,20300331
233031,1,1,1,1,1,0,0,20240201,20300331
233089,0,0,0,0,1,0,1,20250301,20250614
233103,1,1,1,1,1,1,1,20250615,20250831
233159,1,1,1,1,1,1,0,20240301,20280930
233231,1,1,1,1,1,1,1,20240301,20280930
233312,1,1,1,1,1,0,0,20240904,20260424
233487,0,0,0,0,0,1,1,20240226,20260424
233488,1,1,1,1,1,0,0,20240226,20260424
233489,1,1,1,1,0,1,0,20240226,20260424
233490,0,0,0,0,1,0,0,20240226,20260424
233491,0,0,0,0,0,0,1,20240226,20260424
233492,1,1,1,1,1,0,0,20240226,20260424
233495,1,1,1,1,1,0,0,20240226,20260424
233509,1,1,1,1,1,1,1,20240226,20260424
233517,1,1,1,1,1,1,1,20240226,20260424
233522,0,0,0,0,0,1,0,20240226,20260424
233556,1,1,1,1,1,0,0,20240219,20261231
233628,1,1,1,1,1,1,1,20240219,20260424
233632,1,1,1,1,1,1,0,20240219,20260424
233636,1,1,1,1,1,0,0,20240219,20260424
233707,1,1,1,1,1,0,0,20240301,20280930
233745,0,0,0,0,0,0,1,20240216,20281026
233746,0,0,0,0,1,0,0,20240216,20281026
233763,1,1,1,1,1,1,1,20250301,20260107
233953,0,0,0,0,1,1,1,20240301,20260119
233968,1,1,1,1,1,0,0,20240304,20270831
233975,0,0,0,0,0,1,0,20240304,20260424
233976,0,0,0,0,0,1,0,20240304,20260424
233977,0,0,0,0,0,1,0,20240304,20260424
233978,0,0,0,0,0,1,0,20240304,20260424
233979,0,0,0,0,0,1,0,20240304,20260424
233980,0,0,0,0,0,1,0,20240304,20260424
233981,0,0,0,0,0,1,0,20240304,20260424
233987,0,0,0,0,0,0,1,20240304,20260424
233988,0,0,0,0,0,0,1,20240304,20260424
233989,0,0,0,0,0,0,1,20240304,20260424
233990,0,0,0,0,0,0,1,20240304,20260424
233991,0,0,0,0,0,0,1,20240304,20260424
233992,0,0,0,0,0,0,1,20240304,20260424
233993,0,0,0,0,0,0,1,20240304,20260424
234325,1,1,1,1,1,1,1,20240301,20250430
234333,1,1,1,1,1,1,1,20240301,20260630
234357,1,1,1,1,1,1,1,20240301,20260630
234361,0,0,0,0,1,1,1,20241216,20280831
234431,1,1,1,1,1,1,1,20240305,20260115
234432,1,1,1,1,1,1,1,20240305,20260115
234438,1,1,1,1,1,1,0,20250201,20300930
234440,1,1,1,1,1,0,0,20250201,20300930
234441,1,1,1,1,1,0,0,20250201,20300930
234443,0,0,0,0,0,1,1,20250201,20300930
234485,0,0,0,0,1,0,0,20250201,20300930
234489,1,1,1,1,1,0,0,20240304,20260424
234631,0,0,0,0,0,1,1,20240401,20280930
235007,1,1,1,1,1,0,0,20240311,20260424
235008,1,1,1,1,1,0,0,20240311,20260424
235028,1,1,1,1,1,0,0,20240901,20250609
235108,0,0,0,0,1,0,0,20250201,20300930
235112,0,0,0,0,1,0,0,20250201,20300930
235198,0,1,0,1,0,0,0,20250201,20300930
235289,1,1,1,1,1,1,1,20240404,20290403
235350,1,1,1,1,0,0,0,20250401,20250617
235374,1,1,1,1,1,0,0,20250415,20251031
235375,1,1,1,1,1,0,0,20250415,20251031
235376,1,1,1,1,1,1,0,20250415,20251031
235377,1,1,1,1,1,1,0,20250415,20251031
235378,1,1,1,1,1,0,0,20250415,20251031
235379,1,1,1,1,1,1,1,20250415,20251031
235380,0,0,0,0,0,0,1,20250415,20251031
235381,1,1,1,1,1,1,1,20250415,20251031
235382,1,1,1,1,1,0,0,20250415,20251031
235426,1,1,1,1,0,0,0,20250501,20250930
235428,0,0,0,0,1,0,0,20250501,20250930
235441,1,1,1,1,1,0,0,20240701,20280930
235449,1,1,1,1,1,1,1,20240401,20260424
235452,1,1,1,1,1,1,1,20240401,20260424
235463,1,1,1,1,1,0,0,20240401,20280930
235465,1,1,1,1,1,0,0,20240401,20280930
235466,1,1,1,1,1,1,1,20240401,20280930
235502,1,1,1,1,1,0,0,20241001,20250612
235547,0,0,0,0,1,0,0,20241021,20260424
235548,0,0,0,0,1,0,0,20241021,20260424
235549,0,0,0,0,1,0,0,20241021,20260424
235573,0,0,0,0,0,0,1,20250601,20250831
235580,1,1,1,1,1,1,0,20240401,20261231
235581,1,1,1,1,1,1,1,20240401,20261231
235620,1,1,1,1,1,0,0,20240401,20300331
235825,0,0,0,0,0,0,1,20240120,20260627
235826,1,1,1,1,1,1,1,20240501,20290430
235827,1,1,1,1,1,1,1,20240501,20290430
235901,1,1,1,1,1,0,0,20240902,20250609
236341,1,1,1,1,1,1,1,20240501,20250430
236452,0,0,0,0,0,1,0,20250501,20250930
236454,0,1,0,0,0,0,0,20250501,20250930
236455,0,0,0,0,0,0,1,20250501,20250930
236457,0,0,1,0,0,0,0,20250501,20251231
236458,0,0,0,0,0,0,1,20250501,20251231
236459,0,0,0,0,1,0,0,20250501,20251231
236498,1,1,1,1,1,1,0,20240501,20280930
236506,0,0,0,0,1,0,1,20250601,20250614
236522,1,1,1,1,1,0,0,20240902,20250609
236666,1,1,1,1,1,1,1,20250401,20300331
236667,1,1,1,1,1,1,1,20250401,20300331
236668,1,1,1,1,1,1,1,20250401,20300331
236669,1,1,1,1,1,1,1,20240501,20280930
236670,1,1,1,1,1,1,1,20240413,20300331
236955,1,1,1,1,1,1,1,20240501,20300630
237091,1,1,1,1,1,0,0,20240501,20280930
237092,1,1,1,1,1,0,0,20240501,20280930
237103,1,1,1,1,1,1,1,20240501,20260430
237175,1,1,1,1,1,0,1,20250614,20250824
237202,1,1,1,1,1,1,0,20240501,20280930
237225,1,1,1,1,1,1,1,20240501,20280930
237277,0,0,0,0,0,1,1,20240501,20250430
237278,1,1,1,1,1,1,1,20240501,20250430
237279,1,1,1,1,1,0,0,20240501,20250430
237280,1,1,1,1,1,1,1,20240501,20250430
237281,1,1,1,1,1,1,1,20240501,20250430
237282,1,1,1,1,1,1,1,20240501,20250430
237283,1,1,1,1,1,0,0,20240501,20300630
237284,1,1,1,1,1,0,0,20240501,20300630
237325,1,1,1,1,1,1,0,20240501,20280930
237354,1,1,1,1,1,1,1,20240501,20280930
237528,1,1,1,1,1,0,0,20240429,20260424
237773,1,1,1,1,1,0,0,20240501,20300331
237778,1,1,1,1,1,1,0,20240505,20280501
237824,1,1,1,1,1,1,1,20240501,20250930
237830,1,1,1,1,1,1,0,20240501,20271031
237831,1,1,1,1,1,1,1,20240501,20271031
237832,0,0,0,0,0,0,1,20240501,20271031
238065,1,1,1,1,1,0,0,20240601,20280930
238069,1,1,1,1,1,0,0,20240601,20280930
238233,1,1,1,1,1,1,0,20240601,20260424
238272,1,1,1,1,1,0,0,20240901,20250609
238510,1,1,1,1,1,0,0,20240429,20300331
238511,0,0,0,0,0,1,0,20250303,20260424
238512,0,0,0,0,0,0,1,20250303,20260424
238513,0,0,0,0,0,0,1,20250303,20260424
238523,1,1,1,1,1,0,0,20240429,20300331
238589,1,1,1,1,1,1,0,20250610,20250831
238642,1,1,1,1,1,0,0,20250201,20260424
238643,1,1,1,1,1,0,0,20250201,20260424
238644,1,1,1,1,1,0,0,20250201,20260424
238692,1,1,1,1,1,1,1,20240601,20260630
238694,0,0,0,0,1,1,1,20240901,20250531
238695,1,1,1,1,1,1,1,20240601,20260131
238696,1,1,1,1,1,1,1,20240601,20260131
238698,1,1,1,1,1,1,1,20240601,20260131
238699,1,1,1,1,1,1,1,20240601,20260131
238700,1,1,1,1,1,1,1,20250601,20250830
238701,0,0,0,0,1,0,1,20240831,20250530
238775,0,0,0,0,0,1,0,20240513,20260424
238776,0,0,0,0,0,1,1,20240513,20260424
238777,1,1,1,1,1,1,0,20240513,20260424
238778,1,1,1,1,1,0,0,20240513,20260424
238779,1,1,1,1,1,1,1,20240513,20260424
238780,1,0,1,0,1,0,0,20240513,20260424
238781,0,1,0,1,0,0,0,20240513,20260424
238784,1,1,1,1,1,1,0,20240513,20260424
238785,1,1,1,1,1,1,1,20240513,20260424
238786,0,0,0,0,0,1,0,20240513,20260424
238790,0,0,1,0,0,0,0,20240513,20260424
238817,1,1,1,1,1,1,1,20210601,20260115
238818,1,1,1,1,1,1,1,20210601,20260115
238943,0,0,0,0,1,0,0,20250501,20250930
239162,1,1,1,1,1,0,0,20240701,20280930
239172,1,1,1,1,1,0,0,20240826,20260424
239173,1,1,1,1,1,0,0,20240826,20260424
239174,1,1,1,1,1,0,0,20240826,20260424
239175,1,1,1,1,1,0,0,20240826,20260424
239209,0,0,0,0,0,1,0,20240601,20260424
239210,0,0,0,0,0,1,0,20240601,20260424
239211,0,0,0,0,0,1,0,20240601,20260424
239212,0,0,0,0,0,1,0,20240601,20260424
239213,0,0,0,0,0,1,0,20240601,20260424
239214,0,0,0,0,0,1,0,20240601,20260424
239215,0,0,0,0,0,1,0,20240601,20260424
239230,0,0,0,0,0,1,0,20250201,20260424
239231,0,0,0,0,0,1,0,20250201,20260424
239232,0,0,0,0,0,0,1,20250201,20260424
239284,1,1,1,1,1,1,1,20240601,20260115
239292,1,1,1,1,1,1,1,20240601,20260630
239293,1,1,1,1,1,1,1,20240601,20260630
239354,1,1,1,1,1,0,0,20240701,20260424
239355,1,1,1,1,1,0,0,20240701,20260424
239356,1,1,1,1,1,0,0,20240701,20260424
239357,1,1,1,1,1,0,0,20240701,20260424
239358,1,1,1,1,1,0,0,20240701,20260424
239365,1,1,1,1,1,0,0,20240601,20280930
239398,1,1,1,1,1,0,0,20241001,20260424
239399,0,0,0,0,0,1,1,20241001,20260424
239400,0,0,0,0,0,1,1,20241001,20260424
239401,0,0,0,0,0,1,1,20241001,20260424
239402,0,0,0,0,0,1,1,20241001,20260424
239451,1,1,1,1,1,0,0,20241001,20260424
239452,1,1,1,1,1,0,0,20241001,20260424
239453,1,1,1,1,1,0,0,20241001,20260424
239465,0,0,0,0,0,1,1,20241001,20250430
239468,1,1,1,1,1,0,0,20241001,20260424
239469,1,1,1,1,1,0,0,20241001,20260424
239470,1,1,1,1,1,0,0,20241001,20260424
239471,1,1,1,1,1,0,0,20241001,20260424
239472,1,1,1,1,1,0,0,20241001,20260424
239484,1,1,1,1,1,0,0,20241001,20260424
239530,1,1,1,1,1,0,0,20240601,20300331
239531,1,1,1,1,1,0,0,20240601,20300331
239532,1,1,1,1,1,0,0,20240601,20300331
239533,1,1,1,1,1,0,0,20240601,20300331
239534,1,1,1,1,1,0,0,20240601,20300331
239535,1,1,1,1,1,0,0,20240601,20300331
239536,0,0,0,0,0,1,1,20240601,20300331
239537,0,0,0,0,0,1,1,20240601,20300331
239538,0,0,0,0,0,1,1,20240601,20300331
239539,0,0,0,0,0,1,1,20240601,20300331
239540,0,0,0,0,0,1,1,20240601,20300331
239541,0,0,0,0,0,1,1,20240601,20300331
239542,0,0,0,0,0,1,1,20240601,20300331
239696,1,1,1,1,1,0,0,20240601,20250930
239888,1,1,1,1,1,0,0,20241021,20260424
239889,1,1,1,1,1,0,0,20241021,20260424
239890,1,1,1,1,1,0,0,20241021,20260424
239891,1,1,1,1,1,0,0,20241021,20260424
239892,1,1,1,1,1,0,0,20241021,20260424
239893,1,1,1,1,1,0,0,20241021,20260424
239894,1,1,1,1,1,0,0,20241021,20260424
