service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
229538,0,0,0,0,0,0,1,20231201,20260506
229539,0,0,0,0,0,1,1,20231201,20280930
229572,1,1,1,1,1,0,0,20231113,20260506
229573,1,1,1,1,1,0,0,20231113,20260506
229576,0,1,0,0,0,0,0,20250201,20300930
229581,1,1,1,1,1,0,0,20240101,20280930
229584,0,0,0,1,0,0,0,20250201,20300930
229585,0,0,0,1,0,0,0,20250201,20300930
229586,1,0,0,0,0,0,0,20250201,20300930
229587,1,1,1,1,1,0,0,20250201,20300930
229591,0,0,0,0,0,1,0,20231201,20260506
229592,0,0,0,0,0,1,0,20231201,20260506
229593,0,0,0,0,0,1,0,20231201,20260506
229609,1,1,1,1,1,0,0,20231201,20260506
229610,1,1,1,1,1,0,0,20231201,20260506
229611,0,0,0,0,0,1,0,20231201,20260506
229612,0,0,0,0,0,0,1,20231201,20260506
229681,1,1,1,1,1,0,0,20250201,20300930
229682,1,1,1,1,1,0,1,20250201,20300930
229686,1,1,1,1,1,0,0,20231201,20260506
229687,1,1,1,1,1,0,0,20231201,20260506
229791,1,1,1,1,1,0,0,20250610,20260506
229795,0,0,0,0,0,1,1,20250610,20260506
229830,0,0,0,0,0,1,1,20240902,20260506
229840,1,1,1,1,1,0,0,20250201,20300930
229842,1,1,1,1,1,0,0,20250201,20300930
229850,1,1,1,1,1,1,0,20250201,20300930
229851,1,1,1,1,1,0,0,20250201,20300930
229853,1,1,1,1,0,0,0,20250201,20300930
229856,1,1,1,1,0,0,0,20250201,20300930
229861,1,1,1,1,1,1,1,20250601,20250831
229862,1,1,1,1,1,1,1,20250601,20250831
229863,1,1,1,1,1,0,0,20250201,20300930
229872,1,1,1,1,1,1,1,20250601,20250831
229889,0,0,0,0,0,1,1,20250201,20300930
229895,0,1,1,0,0,0,0,20250201,20300930
229918,1,1,1,1,1,1,0,20250201,20300930
229921,1,1,1,1,1,0,0,20250201,20300930
229923,0,0,0,0,0,1,0,20250201,20300930
229924,0,1,0,0,0,0,0,20250201,20300930
229931,0,0,1,1,0,0,0,20250201,20300930
229952,0,0,0,0,0,1,0,20250201,20300930
229953,1,1,1,1,1,0,0,20231211,20260506
229954,0,1,0,0,0,1,0,20231211,20260506
229955,0,1,0,0,0,0,0,20250201,20300930
229956,0,0,1,1,0,0,0,20250201,20300930
229958,0,0,0,0,0,1,0,20250201,20300930
229960,0,0,1,0,0,0,0,20250201,20300930
229961,1,1,0,1,0,1,0,20250201,20300930
229962,0,0,1,0,1,0,1,20250201,20300930
229966,1,1,1,1,1,0,0,20250201,20300930
229968,1,1,1,1,1,0,0,20250201,20300930
229976,0,0,0,0,0,1,0,20231201,20300331
230042,1,1,1,1,1,0,0,20250201,20300930
230043,1,1,1,1,1,0,0,20250201,20300930
230050,1,1,1,1,1,1,1,20250201,20300930
230051,1,1,1,1,1,1,0,20250201,20300930
230052,1,1,1,1,1,1,1,20250201,20300930
230053,0,0,0,0,0,0,1,20250201,20300930
230062,1,1,1,1,1,1,0,20250201,20300930
230066,1,1,1,1,1,1,1,20250201,20300930
230073,0,1,1,0,0,0,0,20250201,20300930
230074,1,1,1,1,1,0,0,20250201,20300930
230081,1,1,1,1,1,0,0,20250201,20300930
230082,0,0,1,0,0,0,0,20250201,20300930
230106,1,1,1,1,1,0,0,20240613,20260506
230126,1,1,1,1,1,0,0,20240613,20260506
230159,1,1,1,1,1,1,1,20250201,20300930
230161,1,1,1,1,1,0,0,20250201,20300930
230175,1,1,1,1,1,1,1,20250201,20300930
230176,1,1,1,1,1,1,1,20250201,20300930
230237,1,1,1,1,1,0,0,20231204,20260506
230240,0,0,0,0,1,0,0,20250201,20300930
230255,1,1,1,1,1,0,0,20250201,20290630
230256,1,1,1,1,1,0,0,20250201,20290630
230257,1,1,1,1,1,0,0,20250201,20290630
230271,0,0,0,0,1,0,0,20231201,20280408
230276,1,1,1,1,0,1,1,20231201,20280408
230328,1,1,1,1,1,0,0,20250201,20290630
230330,1,1,1,1,1,1,0,20250201,20290630
230336,1,1,1,1,1,0,0,20231201,20300331
230337,1,1,1,1,1,0,0,20231201,20300331
230339,0,1,1,0,0,0,0,20240901,20250609
230340,1,0,0,1,1,0,0,20240901,20250609
230343,0,0,1,0,0,0,0,20231201,20300331
230344,1,0,0,1,1,0,0,20231201,20300331
230345,0,1,0,0,0,0,0,20231201,20300331
230346,0,0,1,0,0,0,0,20231201,20300331
230347,1,0,0,1,1,0,0,20231201,20300331
230348,0,1,0,0,0,0,0,20231201,20300331
230355,1,1,1,1,1,0,0,20240101,20280930
230362,1,1,1,1,1,0,0,20250201,20290630
230364,1,1,1,1,1,1,0,20250201,20290630
230448,0,0,0,0,0,1,1,20250201,20260506
230459,1,1,1,1,1,0,0,20250201,20290630
230480,1,1,1,1,1,1,1,20250201,20290630
230545,0,0,0,0,1,0,1,20231215,20271130
230569,1,1,1,1,1,0,0,20250201,20290630
230602,1,1,1,0,0,0,0,20250201,20300930
230603,1,1,1,1,1,0,0,20250201,20300930
230604,0,0,0,0,0,0,1,20250201,20300930
230605,1,1,1,1,1,0,0,20250201,20300930
230619,1,0,0,0,0,0,0,20250201,20290630
230620,0,1,1,1,1,0,0,20250201,20290630
230621,1,1,1,1,1,0,0,20250201,20290630
230628,1,1,1,1,1,0,0,20250201,20290630
230633,0,0,0,0,0,0,1,20231227,20260531
230634,0,0,0,0,0,0,1,20231227,20260531
230694,0,0,0,0,1,0,0,20240701,20260506
230695,0,0,0,0,1,0,0,20240701,20260506
230696,0,0,0,0,1,0,0,20240701,20260506
230697,0,0,0,0,1,0,0,20240701,20260506
230713,1,1,1,1,1,0,0,20231211,20300331
230714,1,1,1,1,1,0,0,20231211,20300331
230807,0,0,0,0,1,0,0,20231227,20260531
230810,0,0,0,0,0,0,1,20231227,20260531
230816,0,0,0,0,0,0,1,20231227,20260531
230817,0,0,0,0,1,0,0,20231227,20260531
230855,0,0,0,0,1,0,0,20240701,20260506
230856,0,0,0,0,1,0,0,20240701,20260506
230857,0,0,0,0,1,0,0,20240701,20260506
230858,1,1,1,1,0,0,0,20240108,20260506
230859,0,0,0,0,1,0,0,20240108,20260506
230860,0,0,0,0,0,1,0,20240701,20260506
230861,0,0,0,0,0,1,0,20240701,20260506
230864,0,0,0,0,0,1,0,20240701,20260506
230865,0,0,0,0,0,1,0,20240701,20260506
230960,0,0,0,0,0,1,0,20240701,20260506
230961,0,0,0,0,0,1,0,20240701,20260506
230962,0,0,0,0,0,1,0,20240701,20260506
230970,1,1,1,1,1,0,0,20231218,20300331
230988,1,1,1,1,1,0,0,20231218,20300331
230989,1,1,1,1,1,0,0,20231218,20300331
230992,1,1,1,1,1,1,1,20230601,20260131
230993,1,1,1,1,1,1,1,20240101,20280930
230994,1,1,1,1,1,1,1,20240101,20280930
230999,1,1,1,1,1,1,1,20230601,20280531
231006,1,1,1,1,1,1,1,20240101,20280930
231008,0,0,0,1,1,1,1,20240901,20250531
231019,1,1,1,1,1,0,0,20240101,20280930
231028,1,1,1,1,1,0,0,20240901,20250609
231029,1,1,1,1,1,0,0,20240901,20250609
231053,1,1,1,1,1,1,1,20230501,20260131
231062,1,1,1,1,1,1,1,20240101,20280930
231065,1,1,1,1,1,1,1,20230519,20260430
231200,0,0,0,0,0,0,1,20240101,20281231
231213,0,0,0,0,0,1,0,20240102,20260506
231215,1,1,1,1,1,1,1,20240613,20260506
231216,1,1,1,1,1,1,1,20240613,20260506
231217,0,0,0,0,0,1,0,20240101,20281231
231218,1,1,1,1,1,1,0,20240101,20281231
231219,1,1,1,1,1,0,0,20240101,20281231
231342,0,0,0,0,0,1,0,20240201,20280930
231472,0,0,0,0,0,0,1,20240201,20280930
231577,1,1,1,1,1,1,1,20240201,20280930
231625,1,1,1,1,1,0,0,20240201,20280930
231626,1,1,1,1,1,0,0,20240201,20280930
231641,1,1,1,1,1,0,0,20240201,20280930
231646,1,1,1,1,1,1,0,20240201,20280930
231649,1,1,1,1,1,0,0,20240108,20260506
231687,1,1,1,1,1,0,0,20240909,20260506
231688,1,1,1,1,1,0,0,20240909,20260506
231689,1,1,1,1,1,0,0,20240909,20260506
231690,1,1,1,1,1,0,0,20240909,20260506
231691,1,1,1,1,1,0,0,20240909,20260506
231692,1,1,1,1,1,0,0,20240909,20260506
231757,1,1,1,1,1,0,0,20240108,20250612
231826,1,1,1,1,1,0,0,20240102,20260506
231827,1,1,1,1,1,0,0,20240102,20260506
231832,1,1,1,1,1,0,0,20240102,20260506
231833,1,1,1,1,1,1,1,20240102,20260506
231835,1,1,1,1,1,1,1,20240102,20260506
231846,0,0,0,0,0,1,1,20240102,20260506
231902,1,1,1,1,1,0,0,20240102,20260506
231904,1,1,1,1,1,0,0,20240102,20260506
231905,1,1,1,1,1,0,0,20240102,20260506
231906,1,1,1,1,1,0,0,20240102,20260506
231907,1,1,1,1,1,0,0,20240102,20260506
231908,1,1,1,1,1,0,0,20240102,20260506
231910,0,0,0,0,0,1,1,20240102,20260506
231911,0,0,0,0,0,1,1,20240102,20260506
231912,0,0,0,0,0,1,1,20240102,20260506
231914,0,0,0,0,0,1,1,20240102,20260506
231968,1,1,1,1,1,0,0,20240201,20280930
231990,1,1,1,1,1,1,1,20240201,20280930
231999,0,0,0,0,1,0,0,20240120,20260627
232000,1,1,1,1,0,0,0,20240120,20260627
232002,0,0,0,0,1,0,0,20240120,20260627
232007,0,0,0,0,0,1,1,20240201,20280930
232008,1,1,1,1,1,0,0,20240201,20280930
232173,1,1,1,1,1,1,0,20240201,20280930
232179,1,1,1,1,1,0,0,20240201,20260506
232180,1,1,1,1,1,0,0,20240201,20260506
232204,1,1,1,1,0,0,0,20240120,20260627
232277,1,1,1,1,1,1,1,20240201,20280930
232282,1,1,1,1,1,0,0,20240201,20280930
232313,0,0,0,0,0,1,0,20240201,20260506
232314,0,0,0,0,0,1,0,20240201,20260506
232316,1,1,1,1,1,1,1,20240121,20290120
232318,1,1,1,1,1,1,1,20240121,20290120
232320,0,0,0,0,0,0,1,20240201,20260506
232325,1,1,1,1,1,0,0,20240115,20261231
232328,1,1,1,1,1,0,0,20240115,20261231
232343,1,1,1,1,1,0,0,20240201,20260506
232344,1,1,1,1,1,0,0,20240201,20260506
232345,1,1,1,1,1,0,0,20240201,20260506
232346,1,1,1,1,1,0,0,20240201,20260506
232354,1,1,1,1,1,0,0,20240122,20260506
232360,1,1,1,1,1,1,1,20240201,20280930
232407,1,1,1,1,1,0,0,20240201,20300331
232422,0,0,0,0,0,0,1,20240201,20300331
232431,1,1,1,1,1,1,1,20240301,20280930
232434,0,0,0,0,0,0,1,20240301,20280930
232435,0,0,0,0,0,1,1,20240301,20280930
232436,1,1,1,1,1,0,0,20240301,20280930
232485,0,0,0,0,1,0,1,20240901,20250531
232503,1,1,1,1,1,1,1,20240201,20260617
232522,1,1,1,1,1,1,1,20240201,20260617
232523,1,1,1,1,1,1,1,20240901,20250531
232524,1,1,1,1,1,1,1,20240201,20261130
232547,1,1,1,1,1,1,1,20240201,20280131
232550,1,1,1,1,1,1,1,20250601,20250831
232551,1,1,1,1,1,0,0,20240205,20260506
232552,1,1,1,1,1,0,0,20240205,20260506
232559,1,0,1,1,0,1,0,20240205,20260506
232566,0,1,0,0,1,0,1,20240205,20260506
232573,1,1,1,1,1,1,1,20240205,20260506
232580,0,0,0,0,0,1,1,20240205,20260506
232927,1,1,1,1,1,0,0,20240201,20300331
233026,1,1,1,1,1,0,0,20240201,20300331
233027,1,1,1,1,1,0,0,20240201,20300331
233028,1,1,1,1,1,0,0,20240201,20300331
233029,1,1,1,1,1,0,0,20240201,20300331
233030,1,1,1,1,1,0,0,20240201,20300331
233031,1,1,1,1,1,0,0,20240201,20300331
233089,0,0,0,0,1,0,1,20250301,20250614
233103,1,1,1,1,1,1,1,20250615,20250831
233159,1,1,1,1,1,1,0,20240301,20280930
233231,1,1,1,1,1,1,1,20240301,20280930
233312,1,1,1,1,1,0,0,20240904,20260506
233487,0,0,0,0,0,1,1,20240226,20260506
233488,1,1,1,1,1,0,0,20240226,20260506
233489,1,1,1,1,0,1,0,20240226,20260506
233490,0,0,0,0,1,0,0,20240226,20260506
233491,0,0,0,0,0,0,1,20240226,20260506
233492,1,1,1,1,1,0,0,20240226,20260506
233495,1,1,1,1,1,0,0,20240226,20260506
233509,1,1,1,1,1,1,1,20240226,20260506
233517,1,1,1,1,1,1,1,20240226,20260506
233522,0,0,0,0,0,1,0,20240226,20260506
233556,1,1,1,1,1,0,0,20240219,20261231
233628,1,1,1,1,1,1,1,20240219,20260506
233632,1,1,1,1,1,1,0,20240219,20260506
233636,1,1,1,1,1,0,0,20240219,20260506
233707,1,1,1,1,1,0,0,20240301,20280930
233745,0,0,0,0,0,0,1,20240216,20281026
233746,0,0,0,0,1,0,0,20240216,20281026
233763,1,1,1,1,1,1,1,20250301,20260107
233953,0,0,0,0,1,1,1,20240301,20260119
233968,1,1,1,1,1,0,0,20240304,20270831
233975,0,0,0,0,0,1,0,20240304,20260506
233976,0,0,0,0,0,1,0,20240304,20260506
233977,0,0,0,0,0,1,0,20240304,20260506
233978,0,0,0,0,0,1,0,20240304,20260506
233979,0,0,0,0,0,1,0,20240304,20260506
233980,0,0,0,0,0,1,0,20240304,20260506
233981,0,0,0,0,0,1,0,20240304,20260506
234333,1,1,1,1,1,1,1,20240301,20260630
234357,1,1,1,1,1,1,1,20240301,20260630
234361,0,0,0,0,1,1,1,20241216,20280831
234431,1,1,1,1,1,1,1,20240305,20260115
234432,1,1,1,1,1,1,1,20240305,20260115
234438,1,1,1,1,1,1,0,20250201,20300930
234440,1,1,1,1,1,0,0,20250201,20300930
234441,1,1,1,1,1,0,0,20250201,20300930
234443,0,0,0,0,0,1,1,20250201,20300930
234485,0,0,0,0,1,0,0,20250201,20300930
234489,1,1,1,1,1,0,0,20240304,20260506
234631,0,0,0,0,0,1,1,20240401,20280930
235007,1,1,1,1,1,0,0,20240311,20260506
235008,1,1,1,1,1,0,0,20240311,20260506
235028,1,1,1,1,1,0,0,20240901,20250609
235108,0,0,0,0,1,0,0,20250201,20300930
235112,0,0,0,0,1,0,0,20250201,20300930
235198,0,1,0,1,0,0,0,20250201,20300930
235289,1,1,1,1,1,1,1,20240404,20290403
235350,1,1,1,1,0,0,0,20250401,20250617
235374,1,1,1,1,1,0,0,20250415,20251031
235375,1,1,1,1,1,0,0,20250415,20251031
235376,1,1,1,1,1,1,0,20250415,20251031
235377,1,1,1,1,1,1,0,20250415,20251031
235378,1,1,1,1,1,0,0,20250415,20251031
235379,1,1,1,1,1,1,1,20250415,20251031
235380,0,0,0,0,0,0,1,20250415,20251031
235381,1,1,1,1,1,1,1,20250415,20251031
235382,1,1,1,1,1,0,0,20250415,20251031
235426,1,1,1,1,0,0,0,20250501,20250930
235428,0,0,0,0,1,0,0,20250501,20250930
235441,1,1,1,1,1,0,0,20240701,20280930
235449,1,1,1,1,1,1,1,20240401,20260506
235452,1,1,1,1,1,1,1,20240401,20260506
235463,1,1,1,1,1,0,0,20240401,20280930
235465,1,1,1,1,1,0,0,20240401,20280930
235466,1,1,1,1,1,1,1,20240401,20280930
235502,1,1,1,1,1,0,0,20241001,20250612
235547,0,0,0,0,1,0,0,20241021,20260506
235548,0,0,0,0,1,0,0,20241021,20260506
235549,0,0,0,0,1,0,0,20241021,20260506
235573,0,0,0,0,0,0,1,20250601,20250831
235580,1,1,1,1,1,1,0,20240401,20261231
235581,1,1,1,1,1,1,1,20240401,20261231
235620,1,1,1,1,1,0,0,20240401,20300331
235825,0,0,0,0,0,0,1,20240120,20260627
235826,1,1,1,1,1,1,1,20240501,20290430
235827,1,1,1,1,1,1,1,20240501,20290430
236452,0,0,0,0,0,1,0,20250501,20250930
236454,0,1,0,0,0,0,0,20250501,20250930
236455,0,0,0,0,0,0,1,20250501,20250930
236457,0,0,1,0,0,0,0,20250501,20251231
236458,0,0,0,0,0,0,1,20250501,20251231
236459,0,0,0,0,1,0,0,20250501,20251231
236498,1,1,1,1,1,1,0,20240501,20280930
236506,0,0,0,0,1,0,1,20250601,20250614
236666,1,1,1,1,1,1,1,20250401,20300331
236667,1,1,1,1,1,1,1,20250401,20300331
236668,1,1,1,1,1,1,1,20250401,20300331
236669,1,1,1,1,1,1,1,20240501,20280930
236670,1,1,1,1,1,1,1,20240413,20300331
236955,1,1,1,1,1,1,1,20240501,20250514
237091,1,1,1,1,1,0,0,20240501,20280930
237092,1,1,1,1,1,0,0,20240501,20280930
237103,1,1,1,1,1,1,1,20240501,20260430
237175,1,1,1,1,1,0,1,20250614,20250824
237202,1,1,1,1,1,1,0,20240501,20280930
237225,1,1,1,1,1,1,1,20240501,20280930
237283,1,1,1,1,1,0,0,20240501,20300630
237284,1,1,1,1,1,0,0,20240501,20300630
237325,1,1,1,1,1,1,0,20240501,20280930
237354,1,1,1,1,1,1,1,20240501,20280930
237528,1,1,1,1,1,0,0,20240429,20260506
237773,1,1,1,1,1,0,0,20240501,20300331
237778,1,1,1,1,1,1,0,20240505,20280501
237824,1,1,1,1,1,1,1,20240501,20250617
237830,1,1,1,1,1,1,0,20240501,20271031
237831,1,1,1,1,1,1,1,20240501,20271031
237832,0,0,0,0,0,0,1,20240501,20271031
238065,1,1,1,1,1,0,0,20240601,20280930
238069,1,1,1,1,1,0,0,20240601,20280930
238233,1,1,1,1,1,1,0,20240601,20260506
238272,1,1,1,1,1,0,0,20240901,20250609
238510,1,1,1,1,1,0,0,20240429,20300331
238511,0,0,0,0,0,1,0,20250303,20260506
238512,0,0,0,0,0,0,1,20250303,20260506
238513,0,0,0,0,0,0,1,20250303,20260506
238523,1,1,1,1,1,0,0,20240429,20300331
238589,1,1,1,1,1,1,0,20250610,20250831
238642,1,1,1,1,1,0,0,20250201,20260506
238643,1,1,1,1,1,0,0,20250201,20260506
238644,1,1,1,1,1,0,0,20250201,20260506
238692,1,1,1,1,1,1,1,20240601,20260630
238694,0,0,0,0,1,1,1,20240901,20250531
238695,1,1,1,1,1,1,1,20240601,20260131
238696,1,1,1,1,1,1,1,20240601,20260131
238698,1,1,1,1,1,1,1,20240601,20260131
238699,1,1,1,1,1,1,1,20240601,20260131
238700,1,1,1,1,1,1,1,20250601,20250830
238701,0,0,0,0,1,0,1,20240831,20250530
238775,0,0,0,0,0,1,0,20240513,20260506
238776,0,0,0,0,0,1,1,20240513,20260506
238777,1,1,1,1,1,1,0,20240513,20260506
238778,1,1,1,1,1,0,0,20240513,20260506
238779,1,1,1,1,1,1,1,20240513,20260506
238780,1,0,1,0,1,0,0,20240513,20260506
238781,0,1,0,1,0,0,0,20240513,20260506
238784,1,1,1,1,1,1,0,20240513,20260506
238785,1,1,1,1,1,1,1,20240513,20260506
238786,0,0,0,0,0,1,0,20240513,20260506
238790,0,0,1,0,0,0,0,20240513,20260506
238817,1,1,1,1,1,1,1,20210601,20260115
238818,1,1,1,1,1,1,1,20210601,20260115
238943,0,0,0,0,1,0,0,20250501,20250930
239162,1,1,1,1,1,0,0,20240701,20280930
239172,1,1,1,1,1,0,0,20240826,20260506
239173,1,1,1,1,1,0,0,20240826,20260506
239174,1,1,1,1,1,0,0,20240826,20260506
239175,1,1,1,1,1,0,0,20240826,20260506
239209,0,0,0,0,0,1,0,20240601,20260506
239210,0,0,0,0,0,1,0,20240601,20260506
239211,0,0,0,0,0,1,0,20240601,20260506
239212,0,0,0,0,0,1,0,20240601,20260506
239213,0,0,0,0,0,1,0,20240601,20260506
239214,0,0,0,0,0,1,0,20240601,20260506
239215,0,0,0,0,0,1,0,20240601,20260506
239230,0,0,0,0,0,1,0,20250201,20260506
239231,0,0,0,0,0,1,0,20250201,20260506
239232,0,0,0,0,0,0,1,20250201,20260506
239284,1,1,1,1,1,1,1,20240601,20260115
239292,1,1,1,1,1,1,1,20240601,20260630
239293,1,1,1,1,1,1,1,20240601,20260630
239354,1,1,1,1,1,0,0,20240701,20260506
239355,1,1,1,1,1,0,0,20240701,20260506
239356,1,1,1,1,1,0,0,20240701,20260506
239357,1,1,1,1,1,0,0,20240701,20260506
239358,1,1,1,1,1,0,0,20240701,20260506
239365,1,1,1,1,1,0,0,20240601,20280930
239398,1,1,1,1,1,0,0,20241001,20260506
239399,0,0,0,0,0,1,1,20241001,20260506
239400,0,0,0,0,0,1,1,20241001,20260506
239401,0,0,0,0,0,1,1,20241001,20260506
239402,0,0,0,0,0,1,1,20241001,20260506
239451,1,1,1,1,1,0,0,20241001,20260506
239452,1,1,1,1,1,0,0,20241001,20260506
239453,1,1,1,1,1,0,0,20241001,20260506
239468,1,1,1,1,1,0,0,20241001,20260506
239469,1,1,1,1,1,0,0,20241001,20260506
239470,1,1,1,1,1,0,0,20241001,20260506
239471,1,1,1,1,1,0,0,20241001,20260506
239472,1,1,1,1,1,0,0,20241001,20260506
239484,1,1,1,1,1,0,0,20241001,20260506
239530,1,1,1,1,1,0,0,20240601,20300331
239531,1,1,1,1,1,0,0,20240601,20300331
239532,1,1,1,1,1,0,0,20240601,20300331
239533,1,1,1,1,1,0,0,20240601,20300331
239534,1,1,1,1,1,0,0,20240601,20300331
239535,1,1,1,1,1,0,0,20240601,20300331
239536,0,0,0,0,0,1,1,20240601,20300331
239537,0,0,0,0,0,1,1,20240601,20300331
239538,0,0,0,0,0,1,1,20240601,20300331
239539,0,0,0,0,0,1,1,20240601,20300331
239540,0,0,0,0,0,1,1,20240601,20300331
239541,0,0,0,0,0,1,1,20240601,20300331
239542,0,0,0,0,0,1,1,20240601,20300331
239696,1,1,1,1,1,0,0,20240601,20250930
239888,1,1,1,1,1,0,0,20241021,20260506
239889,1,1,1,1,1,0,0,20241021,20260506
239890,1,1,1,1,1,0,0,20241021,20260506
239891,1,1,1,1,1,0,0,20241021,20260506
239892,1,1,1,1,1,0,0,20241021,20260506
239893,1,1,1,1,1,0,0,20241021,20260506
239894,1,1,1,1,1,0,0,20241021,20260506
239895,1,1,1,1,1,0,0,20241021,20260506
239896,1,1,1,1,1,0,0,20241021,20260506
239897,1,1,1,1,1,0,0,20241021,20260506
239898,1,1,1,1,1,0,0,20241021,20260506
239899,1,1,1,1,1,0,0,20241021,20260506
239900,1,1,1,1,1,0,0,20241021,20260506
239901,1,1,1,1,1,0,0,20241021,20260506
239914,1,1,1,1,1,1,1,20240601,20260506
239916,1,0,0,1,0,0,0,20240601,20250930
239953,0,0,0,0,0,1,0,20250421,20260506
239974,1,1,1,1,1,1,1,20250601,20250831
239975,1,1,1,1,1,1,1,20250601,20250831
240004,0,0,0,0,0,1,0,20240601,20260506
240005,0,0,0,0,0,1,0,20240601,20260506
240006,0,0,0,0,0,1,0,20240601,20260506
240007,1,1,1,1,1,1,1,20250601,20250831
240008,1,1,1,1,1,1,1,20250601,20250831
240009,1,1,1,1,1,1,1,20250601,20250831
240010,1,1,1,1,1,1,1,20240901,20250531
240011,1,1,1,1,1,1,1,20240901,20250531
240012,1,1,1,1,1,1,1,20240901,20250531
240013,1,1,1,1,1,1,1,20240901,20250531
240014,1,1,1,1,1,1,1,20240901,20250531
240035,0,0,0,0,0,0,1,20240601,20260506
240036,0,0,0,0,0,0,1,20240601,20260506
240060,0,0,0,0,0,1,0,20240901,20250531
240061,1,1,1,1,1,1,0,20240901,20250531
240157,0,0,0,0,1,0,1,20240601,20260506
240226,1,1,1,1,1,0,0,20250201,20290630
240388,1,1,1,1,1,0,0,20250201,20300930
240453,1,1,1,1,1,0,0,20240601,20260506
240455,1,1,1,1,1,0,0,20240601,20260506
240456,1,1,1,1,1,0,0,20240601,20260506
240467,1,1,0,1,1,0,0,20240601,20260506
240475,0,0,1,0,0,0,0,20240601,20260506
240476,0,0,1,0,0,0,0,20240601,20260506
240485,0,0,1,0,0,1,1,20240601,20260506
240495,0,0,0,0,0,1,1,20240601,20260506
240514,1,1,1,1,1,1,1,20240601,20260506
240518,0,0,0,0,0,0,1,20240601,20260506
240528,0,0,0,0,0,1,0,20240601,20260506
240625,1,1,1,1,1,0,0,20240903,20260506
240630,1,1,1,1,1,0,0,20240903,20260506
240655,1,1,1,1,1,0,0,20240601,20260506
240656,1,1,1,1,1,0,0,20240601,20260506
240662,1,1,1,1,1,1,1,20240601,20260506
240668,0,0,0,0,0,1,1,20240601,20260506
240674,0,0,0,0,0,1,0,20240601,20260506
240911,0,0,0,0,1,0,0,20250606,20250606
240912,0,0,0,0,1,0,0,20250606,20250606
240918,1,1,1,1,1,0,0,20250201,20290630
240919,1,1,1,1,1,1,0,20250201,20290630
240921,1,1,1,1,1,0,0,20250201,20290630
240923,1,1,1,1,1,0,0,20250201,20290630
240925,1,1,1,1,1,1,1,20250201,20290630
240927,1,1,1,1,1,1,1,20250201,20290630
240929,1,1,1,1,1,0,0,20250201,20290630
241404,1,1,1,1,1,0,0,20240902,20260506
241411,1,1,1,1,1,0,0,20240902,20260506
241412,1,1,1,1,1,0,0,20240902,20260506
241413,1,1,1,1,1,0,0,20240902,20260506
241414,1,1,1,1,1,0,0,20250106,20260506
241415,1,1,1,1,1,0,0,20250106,20260506
241416,1,1,1,1,1,0,0,20250106,20260506
241418,1,1,1,1,1,0,0,20250106,20260506
241419,1,1,1,1,1,0,0,20250106,20260506
241420,1,1,1,1,1,0,0,20250106,20260506
241421,1,1,1,1,0,0,0,20240902,20260506
241422,1,1,1,1,0,0,0,20240902,20260506
241428,0,0,0,0,1,0,0,20240902,20260506
241429,0,0,0,0,1,0,0,20240902,20260506
241451,1,1,1,1,1,1,1,20240601,20290531
241581,1,1,1,1,1,0,0,20250201,20290630
241623,0,0,0,0,1,0,0,20240621,20260506
241624,0,0,0,0,1,0,0,20240621,20260506
241625,0,0,0,0,1,0,0,20240621,20260506
241757,1,1,1,1,1,0,0,20250201,20290630
241776,1,1,1,1,1,0,1,20250620,20250831
241963,1,1,1,1,1,0,0,20240617,20260506
241964,1,1,1,1,1,0,0,20240617,20260506
241965,1,1,1,1,1,1,1,20240617,20260506
241966,0,0,0,0,0,1,1,20240617,20260506
241967,1,1,1,1,1,0,0,20240617,20260506
241969,1,1,1,1,1,1,1,20240617,20260506
241970,1,1,1,1,1,0,0,20240617,20260506
241971,1,1,1,1,1,0,0,20240617,20260506
242049,0,0,0,0,0,1,0,20241021,20260506
242050,0,0,0,0,0,1,0,20241021,20260506
242051,0,0,0,0,0,1,0,20241021,20260506
242137,0,0,1,0,0,0,0,20250201,20300930
242138,0,0,0,0,0,1,0,20250201,20300930
242153,0,0,0,1,0,0,0,20250201,20300930
242170,1,1,0,0,1,1,0,20250201,20300930
242172,1,1,1,1,1,1,0,20250201,20300930
242174,1,1,1,1,1,0,0,20250201,20300930
242189,1,1,1,1,0,0,0,20250201,20300930
242190,0,0,0,0,1,0,0,20250201,20300930
242209,1,1,1,1,1,1,1,20230901,20261114
242574,0,0,0,0,0,1,0,20240621,20260506
242575,0,0,0,0,0,1,0,20240621,20260506
242576,0,0,0,0,0,1,0,20240621,20260506
242586,1,1,1,1,1,0,0,20241001,20260506
242659,1,1,1,1,1,0,0,20250201,20300930
242705,0,1,0,0,0,0,0,20240902,20260506
242707,0,0,0,0,1,0,0,20240902,20260506
242710,1,0,0,1,1,0,1,20240901,20250619
242719,1,1,1,1,1,1,1,20250601,20250831
242720,1,1,1,1,1,1,1,20250601,20250831
242722,1,1,1,1,1,1,1,20250601,20250831
242728,0,0,0,0,1,0,1,20240901,20250614
242734,1,1,1,1,1,0,0,20250201,20290630
242735,1,1,1,1,1,1,1,20240620,20261231
242736,1,1,1,1,1,0,0,20250201,20290630
242740,0,0,0,0,1,1,1,20240901,20250531
242741,1,0,0,0,0,1,0,20240901,20250531
242852,0,0,0,0,0,1,1,20240801,20280930
242907,1,1,1,1,1,0,0,20250201,20290630
243018,1,1,1,1,1,0,0,20240826,20260506
